Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,-143,-0.59%,24334,1.50,26373,22182
INDIA VIX,13.41,0.26,1.97%,13.15,-,28.91,8.72
GIFT-NIFTY,24160,-188,-0.77%,24349,-,26694,22250
USD/INR,96.52,0.25,0.26%,96.27,-,96.96,86.18
GOLD,141251,345,0.24%,140906,-,180779,97280
SILVER,218298,1895,0.88%,216403,-,420048,109080
IND 5Y,6.50,0.04,0.70%,6.46,-,7.49,6.06
IND 10Y,6.83,0.05,0.68%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.82%,7.40,-,7.85,6.93
NEXT 50,72047,219,0.31%,71828,0.92,73141,59896
MIDCAP SELECT,14725,10,0.07%,14715,1.27,14876,12046
MIDCAP 50,17978,47,0.26%,17930,1.38,18114,14804
SMALLCAP 50,9598,21,0.22%,9576,0.67,9650,7338
NIFTY 500,23279,-57,-0.25%,23336,0.90,24144,20385
ALPHA 50,53874,223,0.42%,53651,1.17,0,0
IT,29156,-70,-0.24%,29226,1.50,40301,25699
BANK,57673,-847,-1.45%,58521,0.56,61764,49954
FINANCIAL SERVICES,26432,-470,-1.75%,26903,0.43,28562,23373
PSU BANK,8489,107,1.28%,8381,3.00,9918,6730
PRIVATE BANK,27818,-689,-2.42%,28508,0.11,29748,23957
FMCG,48947,199,0.41%,48748,4.00,58485,45334
CONSUMER DURABLES,39515,119,0.30%,39396,2.25,40472,32587
PHARMA,25946,301,1.17%,25645,5.67,26135,21149
HEALTHCARE INDEX,16456,173,1.07%,16282,5.67,16585,13536
METAL,12559,122,0.99%,12436,6.50,13931,9086
AUTO,26908,-190,-0.70%,27099,0.15,29179,23378
SERVICES SECTOR,31100,-338,-1.08%,31439,1.14,34549,28232
OIL & GAS,11349,50,0.45%,11298,1.50,12445,10580
CHEMICALS,30443,177,0.59%,30266,1.22,31895,24851
COMMODITIES,9904,72,0.74%,9832,2.33,10569,8560
CONSUMPTION,11727,22,0.19%,11705,1.50,12716,10298
PSE,9977,38,0.39%,9938,1.22,10839,9168
REALTY,912,-6,-0.70%,918,0.11,974,638
SERVICES SECTOR,31100,-338,-1.08%,31439,1.14,34549,28232
CHEMICALS,30443,177,0.59%,30266,1.22,31895,24851
,,,,,,Updated Time:,20-Jul 12:00
