Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23929,-67,-0.28%,23996,0.56,26373,22182
INDIA VIX,13.29,0.00,-0.03%,13.29,-,28.91,8.72
GIFT-NIFTY,23913,-48,-0.20%,23961,-,26694,22250
USD/INR,96.48,-0.07,-0.07%,96.56,-,96.96,86.35
GOLD,145130,-550,-0.38%,145680,-,180779,97280
SILVER,226003,-995,-0.44%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.19%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.32%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72274,-22,-0.03%,72296,0.61,73141,59896
MIDCAP SELECT,14571,-55,-0.38%,14626,0.67,14876,12046
MIDCAP 50,17833,-50,-0.28%,17884,0.56,18114,14804
SMALLCAP 50,9466,-16,-0.18%,9483,0.56,9677,7338
NIFTY 500,23089,-55,-0.24%,23145,0.51,24144,20385
ALPHA 50,54017,35,0.07%,53981,1.17,0,0
IT,28320,-228,-0.80%,28549,0.11,40301,25699
BANK,56818,-307,-0.54%,57126,0.08,61764,49954
FINANCIAL SERVICES,26116,-72,-0.28%,26188,0.54,28562,23373
PSU BANK,8355,-26,-0.32%,8381,0.20,9918,6730
PRIVATE BANK,27374,-118,-0.43%,27493,0.25,29748,23957
FMCG,49210,-22,-0.05%,49233,0.67,58485,45334
CONSUMER DURABLES,39199,10,0.03%,39188,1.17,40472,32587
PHARMA,25583,-169,-0.66%,25752,0.18,26135,21149
HEALTHCARE INDEX,16255,-95,-0.59%,16350,0.11,16585,13536
METAL,12618,55,0.44%,12562,2.75,13931,9086
AUTO,27408,78,0.29%,27329,1.50,29179,23378
SERVICES SECTOR,30670,-123,-0.40%,30793,0.36,34549,28232
OIL & GAS,11216,-26,-0.23%,11243,0.88,12445,10580
CHEMICALS,30528,-113,-0.37%,30641,0.27,31895,24851
COMMODITIES,9893,-6,-0.07%,9899,0.88,10569,8560
CONSUMPTION,11798,5,0.04%,11793,0.76,12716,10298
PSE,10009,-12,-0.12%,10021,0.73,10839,9168
REALTY,897,-5,-0.63%,903,0.00,974,638
SERVICES SECTOR,30670,-123,-0.40%,30793,0.36,34549,28232
CHEMICALS,30528,-113,-0.37%,30641,0.27,31895,24851
,,,,,,Updated Time:,23-Jul 09:30
