Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24140,127,0.53%,24013,1.88,26373,22182
INDIA VIX,12.85,-0.12,-0.94%,12.97,-,28.91,8.72
GIFT-NIFTY,24160,70,0.29%,24090,-,26694,22250
USD/INR,94.47,0.16,0.17%,94.31,-,96.96,85.19
GOLD,148450,1247,0.85%,147203,-,180779,94951
SILVER,238000,4815,2.06%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72655,299,0.41%,72356,2.25,73098,59896
MIDCAP SELECT,14610,-8,-0.06%,14618,1.27,14770,12046
MIDCAP 50,17794,59,0.33%,17735,1.88,17859,14804
SMALLCAP 50,9313,28,0.31%,9285,1.50,9306,7338
NIFTY 500,23260,116,0.50%,23144,2.02,24144,20385
ALPHA 50,54450,42,0.08%,54407,1.60,0,0
IT,27751,324,1.18%,27426,9.00,40301,26634
BANK,57893,207,0.36%,57685,1.80,61764,49954
FINANCIAL SERVICES,26557,125,0.48%,26431,4.00,28562,23373
PSU BANK,8724,7,0.09%,8716,2.00,9918,6730
PRIVATE BANK,28006,114,0.41%,27892,1.50,29748,23957
FMCG,49491,-67,-0.14%,49558,0.67,58485,45334
CONSUMER DURABLES,37069,-167,-0.45%,37237,0.86,40472,32587
PHARMA,24629,169,0.69%,24460,1.00,25043,21149
HEALTHCARE INDEX,15740,71,0.46%,15669,1.22,16002,13536
METAL,13078,57,0.45%,13020,3.00,13931,9086
AUTO,26730,146,0.55%,26583,14.00,29179,23378
SERVICES SECTOR,30710,147,0.48%,30562,2.33,34549,28232
OIL & GAS,11294,124,1.12%,11169,3.67,12445,10580
CHEMICALS,29823,-22,-0.07%,29846,1.00,31895,24851
COMMODITIES,10112,56,0.56%,10055,3.43,10569,8560
CONSUMPTION,11630,8,0.07%,11621,1.73,12716,10298
PSE,10227,49,0.49%,10178,3.75,10839,9168
REALTY,817,5,0.67%,811,4.00,1017,638
SERVICES SECTOR,30710,147,0.48%,30562,2.33,34549,28232
CHEMICALS,29823,-22,-0.07%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 12:00
