Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24275,25,0.10%,24250,1.17,26373,22182
INDIA VIX,12.24,0.23,1.93%,12.01,-,28.91,8.72
GIFT-NIFTY,24330,27,0.11%,24303,-,26694,22250
USD/INR,95.71,0.07,0.07%,95.64,-,96.96,86.93
GOLD,142140,359,0.25%,141781,-,180779,98292
SILVER,216500,-979,-0.45%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.37%,6.43,-,7.49,6.07
IND 10Y,6.81,0.02,0.26%,6.80,-,7.14,6.31
IND 30Y,7.48,0.02,0.31%,7.45,-,7.85,7.00
NEXT 50,72443,-182,-0.25%,72626,0.39,73141,59896
MIDCAP SELECT,14651,-31,-0.21%,14683,0.32,14876,12046
MIDCAP 50,18000,-86,-0.48%,18087,0.32,18120,14804
SMALLCAP 50,9602,-38,-0.40%,9641,0.43,9677,7338
NIFTY 500,23316,-36,-0.16%,23352,0.41,24144,20385
ALPHA 50,53468,-311,-0.58%,53779,0.39,0,0
IT,31436,313,1.01%,31123,4.00,40301,25699
BANK,56977,-228,-0.40%,57205,0.27,61764,49954
FINANCIAL SERVICES,26154,-133,-0.51%,26287,0.11,28562,23373
PSU BANK,8324,7,0.09%,8317,0.20,9918,6730
PRIVATE BANK,27410,-152,-0.55%,27563,0.25,29748,23957
FMCG,49572,-118,-0.24%,49690,0.67,58485,45334
CONSUMER DURABLES,40223,106,0.27%,40117,1.60,40472,32587
PHARMA,26461,88,0.33%,26373,0.54,26410,21149
HEALTHCARE INDEX,16772,76,0.46%,16696,0.67,16722,13536
METAL,12646,-40,-0.32%,12686,0.67,13931,9086
AUTO,28133,307,1.10%,27825,2.75,29179,23378
SERVICES SECTOR,31127,-48,-0.16%,31176,0.76,34549,28232
OIL & GAS,11116,40,0.36%,11076,0.67,12445,10580
CHEMICALS,29974,-369,-1.22%,30343,0.11,31895,24851
COMMODITIES,9796,-4,-0.04%,9800,0.50,10569,8560
CONSUMPTION,12042,20,0.17%,12021,1.31,12716,10298
PSE,9871,-4,-0.04%,9875,0.33,10839,9168
REALTY,899,-19,-2.10%,918,0.11,974,638
SERVICES SECTOR,31127,-48,-0.16%,31176,0.76,34549,28232
CHEMICALS,29974,-369,-1.22%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 13:50
