Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22539,-574,-2.49%,23114,0.09,26373,21743
INDIA VIX,26.30,3.49,15.27%,22.81,-,26.34,8.72
GIFT-NIFTY,22530,-603,-2.61%,23133,-,26694,21829
USD/INR,93.93,0.28,0.30%,93.65,-,93.95,83.76
GOLD,134918,-9574,-6.63%,144492,-,180779,86710
SILVER,206363,-20409,-9.00%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.36%,6.46,-,7.49,5.74
IND 10Y,6.83,0.09,1.38%,6.74,-,6.83,6.13
IND 30Y,7.61,0.10,1.28%,7.51,-,7.61,6.74
NEXT 50,61491,-2370,-3.71%,63862,0.00,70833,57250
MIDCAP SELECT,12200,-425,-3.37%,12625,0.09,14118,5520
MIDCAP 50,15043,-529,-3.40%,15572,0.04,17572,13269
SMALLCAP 50,7383,-299,-3.90%,7683,0.00,9282,6776
NIFTY 500,20690,-637,-2.99%,21327,0.02,24144,19519
ALPHA 50,44797,-1911,-4.09%,46708,0.00,0,0
IT,29193,-5,-0.02%,29199,0.67,40301,28288
BANK,51686,-1741,-3.26%,53427,0.00,61764,49156
FINANCIAL SERVICES,23966,-814,-3.29%,24781,0.00,28562,23546
PSU BANK,8223,-361,-4.21%,8584,0.00,9918,5904
PRIVATE BANK,24579,-688,-2.72%,25267,0.00,29748,24399
FMCG,45906,-1100,-2.34%,47007,0.00,58485,46740
CONSUMER DURABLES,33052,-1688,-4.86%,34740,0.00,44426,14089
PHARMA,22167,-372,-1.65%,22540,0.00,23540,19121
HEALTHCARE INDEX,14106,-276,-1.92%,14383,0.00,15148,6482
METAL,10893,-519,-4.55%,11412,0.00,12509,7690
AUTO,24019,-696,-2.82%,24715,0.00,29179,19316
SERVICES SECTOR,28746,-729,-2.47%,29475,0.11,34549,29070
OIL & GAS,10728,-306,-2.78%,11034,0.07,13607,4632
CHEMICALS,25051,-901,-3.47%,25953,0.00,31895,25227
COMMODITIES,9068,-321,-3.43%,9390,0.03,10078,7601
CONSUMPTION,10373,-298,-2.80%,10671,0.00,12716,10159
PSE,9579,-302,-3.06%,9882,0.11,10544,8457
REALTY,668,-28,-4.03%,696,0.00,1049,685
SERVICES SECTOR,28746,-729,-2.47%,29475,0.11,34549,29070
CHEMICALS,25051,-901,-3.47%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 11:40
