Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25587,-231,-0.90%,25819,0.16,26373,21743
INDIA VIX,13.08,0.86,7.01%,12.22,-,23.19,8.72
GIFT-NIFTY,25597,-208,-0.81%,25806,-,26694,21827
USD/INR,90.97,0.22,0.24%,90.75,-,92.19,83.76
GOLD,156700,939,0.60%,155761,-,180779,84033
SILVER,247675,3407,1.39%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69517,-816,-1.16%,70334,0.11,70833,56192
MIDCAP SELECT,13560,-168,-1.23%,13729,0.19,14118,5520
MIDCAP 50,16966,-157,-0.92%,17123,0.35,17572,13269
SMALLCAP 50,8395,-61,-0.73%,8456,0.25,9282,6776
NIFTY 500,23435,-210,-0.89%,23645,0.27,24144,19519
ALPHA 50,51043,-352,-0.69%,51395,0.25,0,0
IT,32594,-73,-0.23%,32668,0.67,40905,30918
BANK,61011,-539,-0.88%,61550,0.00,61764,47702
FINANCIAL SERVICES,28196,-266,-0.94%,28463,0.18,28483,22842
PSU BANK,9558,-67,-0.70%,9625,0.00,9647,5530
PRIVATE BANK,28891,-296,-1.02%,29187,0.11,29748,23783
FMCG,51636,-769,-1.47%,52406,0.00,58485,49336
CONSUMER DURABLES,37695,-501,-1.31%,38197,0.00,44426,14089
PHARMA,22584,42,0.19%,22541,1.00,23492,19121
HEALTHCARE INDEX,14610,14,0.10%,14595,1.00,15144,6482
METAL,11930,-55,-0.46%,11985,0.36,12509,7690
AUTO,27980,-347,-1.23%,28327,0.15,29179,19316
SERVICES SECTOR,33097,-260,-0.78%,33358,0.15,34549,29070
OIL & GAS,12104,-55,-0.46%,12159,0.36,13607,4632
CHEMICALS,28554,-45,-0.16%,28599,0.67,31895,25227
COMMODITIES,9859,-72,-0.73%,9932,0.30,10069,7502
CONSUMPTION,11743,-170,-1.43%,11913,0.00,12716,10090
PSE,10325,-81,-0.78%,10406,0.25,10456,7956
REALTY,821,-17,-2.09%,839,0.25,1049,742
SERVICES SECTOR,33097,-260,-0.78%,33358,0.15,34549,29070
CHEMICALS,28554,-45,-0.16%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 13:50
