Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,-31,-0.13%,24219,0.48,26373,22182
INDIA VIX,11.15,-0.38,-3.29%,11.53,-,28.91,8.72
GIFT-NIFTY,24198,-12,-0.05%,24211,-,26694,22250
USD/INR,95.70,-0.04,-0.04%,95.73,-,96.96,87.53
GOLD,163704,475,0.29%,163229,-,180779,100858
SILVER,244325,105,0.04%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.09%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.07%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73937,-84,-0.11%,74022,0.72,74878,59896
MIDCAP SELECT,14879,-19,-0.13%,14898,0.47,15078,12046
MIDCAP 50,18285,-45,-0.25%,18331,0.39,18403,14804
SMALLCAP 50,9916,-35,-0.36%,9952,0.66,10032,7338
NIFTY 500,23478,-33,-0.14%,23511,0.58,24144,20385
ALPHA 50,56613,-65,-0.12%,56679,1.17,0,0
IT,30467,-129,-0.42%,30596,0.43,40301,25699
BANK,57471,-54,-0.09%,57525,1.00,61764,49954
FINANCIAL SERVICES,26166,7,0.03%,26158,0.43,28562,23373
PSU BANK,8581,41,0.49%,8539,5.00,9918,6730
PRIVATE BANK,27427,-74,-0.27%,27501,0.11,29748,23957
FMCG,47493,-34,-0.07%,47527,0.56,58485,45334
CONSUMER DURABLES,40370,-81,-0.20%,40452,0.71,40796,32587
PHARMA,26420,81,0.31%,26339,1.22,26801,21149
HEALTHCARE INDEX,16469,51,0.31%,16418,1.22,16921,13536
METAL,13284,-96,-0.72%,13381,0.25,13931,9132
AUTO,28976,-124,-0.43%,29101,0.15,29865,23560
SERVICES SECTOR,30858,0,0.00%,30857,0.58,34549,28232
OIL & GAS,11158,-38,-0.34%,11197,0.25,12445,10580
CHEMICALS,29919,-119,-0.40%,30038,0.33,31895,24851
COMMODITIES,9794,-53,-0.54%,9847,0.30,10569,8560
CONSUMPTION,11996,-13,-0.11%,12009,0.53,12716,10298
PSE,9735,-46,-0.48%,9781,0.18,10839,9168
REALTY,915,-2,-0.22%,917,0.25,974,638
SERVICES SECTOR,30858,0,0.00%,30857,0.58,34549,28232
CHEMICALS,29919,-119,-0.40%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 12:00
