Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25821,96,0.37%,25725,2.19,26373,21743
INDIA VIX,12.16,-0.51,-4.04%,12.67,-,23.19,8.72
GIFT-NIFTY,25833,123,0.48%,25710,-,26694,21827
USD/INR,90.67,0.07,0.08%,90.61,-,92.19,83.76
GOLD,152729,1311,0.87%,151418,-,180779,84033
SILVER,236580,7797,3.41%,228783,-,420048,86223
IND 5Y,6.45,0.05,0.75%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.20%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.13%,7.41,-,7.51,6.74
NEXT 50,70360,491,0.70%,69868,5.25,70833,56192
MIDCAP SELECT,13735,71,0.52%,13664,2.12,14118,5520
MIDCAP 50,17127,78,0.46%,17048,1.78,17572,13269
SMALLCAP 50,8459,53,0.63%,8406,1.38,9282,6776
NIFTY 500,23650,110,0.47%,23540,1.57,24144,19519
ALPHA 50,51407,657,1.30%,50750,3.55,0,0
IT,32677,-397,-1.20%,33075,0.00,40905,30918
BANK,61533,359,0.59%,61174,13.00,61764,47702
FINANCIAL SERVICES,28462,174,0.62%,28287,5.67,28413,22842
PSU BANK,9626,125,1.32%,9500,-,9547,5530
PRIVATE BANK,29176,144,0.50%,29031,9.00,29748,23783
FMCG,52416,637,1.23%,51778,3.00,58485,49336
CONSUMER DURABLES,38210,100,0.26%,38109,2.00,44426,14089
PHARMA,22554,59,0.27%,22494,1.22,23492,19121
HEALTHCARE INDEX,14602,50,0.35%,14551,1.50,15144,6482
METAL,11989,161,1.37%,11828,6.50,12509,7690
AUTO,28318,144,0.51%,28174,2.75,29179,19316
SERVICES SECTOR,33359,24,0.07%,33335,2.00,34549,29070
OIL & GAS,12164,93,0.77%,12071,1.14,13607,4632
CHEMICALS,28603,48,0.17%,28555,1.00,31895,25227
COMMODITIES,9935,74,0.75%,9861,2.75,10069,7502
CONSUMPTION,11913,55,0.47%,11858,3.43,12716,10090
PSE,10415,33,0.32%,10381,4.00,10456,7956
REALTY,841,7,0.88%,834,2.33,1049,742
SERVICES SECTOR,33359,24,0.07%,33335,2.00,34549,29070
CHEMICALS,28603,48,0.17%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 15:10
