Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23695,5,0.02%,23689,1.27,26373,22182
INDIA VIX,18.64,0.03,0.13%,18.61,-,28.91,8.72
GIFT-NIFTY,23692,-36,-0.15%,23729,-,26694,22250
USD/INR,95.92,0.17,0.18%,95.75,-,95.96,84.78
GOLD,158959,-3019,-1.86%,161978,-,180779,92800
SILVER,274171,-16931,-5.82%,291102,-,420048,94899
IND 5Y,6.88,0.08,1.21%,6.80,-,7.49,5.74
IND 10Y,7.08,0.06,0.88%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69458,-482,-0.69%,69940,0.56,72037,59896
MIDCAP SELECT,14206,-58,-0.41%,14265,0.56,14590,5520
MIDCAP 50,17315,-42,-0.24%,17357,0.72,17686,14804
SMALLCAP 50,8844,-27,-0.31%,8871,0.52,9282,7338
NIFTY 500,22581,-31,-0.14%,22613,0.70,24144,20385
ALPHA 50,51875,-246,-0.47%,52122,0.72,0,0
IT,27698,338,1.24%,27360,9.00,40301,27078
BANK,53960,-168,-0.31%,54128,0.56,61764,49954
FINANCIAL SERVICES,25436,-36,-0.14%,25472,0.54,28562,23373
PSU BANK,8055,-118,-1.45%,8174,0.09,9918,6606
PRIVATE BANK,26229,74,0.28%,26155,0.67,29748,23957
FMCG,51166,387,0.76%,50779,4.00,58485,45334
CONSUMER DURABLES,35627,43,0.12%,35584,1.17,44426,14089
PHARMA,24631,80,0.33%,24551,1.86,24573,21149
HEALTHCARE INDEX,15758,45,0.29%,15712,1.86,15731,6482
METAL,13329,-232,-1.71%,13562,0.25,13580,8997
AUTO,26103,54,0.21%,26049,1.14,29179,22915
SERVICES SECTOR,29793,109,0.37%,29684,1.73,34549,28232
OIL & GAS,11282,-159,-1.40%,11442,0.50,13607,4632
CHEMICALS,29052,-90,-0.31%,29143,0.54,31895,24851
COMMODITIES,10233,-105,-1.02%,10338,0.36,10491,8476
CONSUMPTION,11403,17,0.15%,11386,1.00,12716,10298
PSE,10513,-87,-0.82%,10600,0.25,10839,9168
REALTY,759,-10,-1.32%,770,0.00,1049,638
SERVICES SECTOR,29793,109,0.37%,29684,1.73,34549,28232
CHEMICALS,29052,-90,-0.31%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 14:30
