Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25526,55,0.22%,25471,1.22,26373,21743
INDIA VIX,13.26,-0.03,-0.24%,13.29,-,23.19,8.72
GIFT-NIFTY,25565,111,0.44%,25453,-,26694,21827
USD/INR,90.69,0.19,0.20%,90.50,-,92.19,83.76
GOLD,154937,-958,-0.61%,155895,-,180779,84033
SILVER,238701,-5659,-2.32%,244360,-,420048,86223
IND 5Y,6.45,0.02,0.26%,6.43,-,6.70,5.74
IND 10Y,6.68,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69092,265,0.39%,68826,1.38,70833,56192
MIDCAP SELECT,13566,-62,-0.45%,13628,1.27,14118,5520
MIDCAP 50,16932,-28,-0.17%,16960,1.78,17572,13269
SMALLCAP 50,8342,23,0.28%,8318,1.38,9282,6776
NIFTY 500,23346,33,0.14%,23313,0.85,24144,19519
ALPHA 50,50228,-44,-0.09%,50272,1.38,0,0
IT,32396,-284,-0.87%,32681,0.67,40905,30918
BANK,60415,228,0.38%,60186,0.75,61764,47702
FINANCIAL SERVICES,28149,23,0.08%,28126,0.82,28413,22842
PSU BANK,9157,-9,-0.10%,9166,0.83,9294,5530
PRIVATE BANK,28821,130,0.45%,28691,0.67,29748,23783
FMCG,51256,354,0.70%,50902,4.33,58485,49336
CONSUMER DURABLES,37785,167,0.44%,37618,1.14,44426,14089
PHARMA,22385,190,0.86%,22194,3.00,23492,19121
HEALTHCARE INDEX,14475,91,0.64%,14384,3.00,15144,6482
METAL,11854,-18,-0.16%,11872,0.67,12509,7690
AUTO,28011,-222,-0.79%,28234,0.36,29179,19316
SERVICES SECTOR,33115,78,0.24%,33037,1.00,34549,29070
OIL & GAS,11980,4,0.03%,11976,1.50,13607,4632
CHEMICALS,28304,-121,-0.43%,28425,0.33,31895,25227
COMMODITIES,9833,37,0.38%,9795,2.00,10069,7502
CONSUMPTION,11796,14,0.13%,11781,1.58,12716,10090
PSE,10274,99,0.98%,10174,1.50,10456,7956
REALTY,828,4,0.54%,823,2.33,1049,742
SERVICES SECTOR,33115,78,0.24%,33037,1.00,34549,29070
CHEMICALS,28304,-121,-0.43%,28425,0.33,31895,25227
,,,,,,Updated Time:,16-Feb 11:40
