Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23152,150,0.65%,23002,2.85,26373,21743
INDIA VIX,22.85,0.05,0.21%,22.80,-,24.49,8.72
GIFT-NIFTY,23155,35,0.15%,23120,-,26694,21829
USD/INR,93.45,0.58,0.63%,92.87,-,93.45,83.76
GOLD,146198,1244,0.86%,144954,-,180779,86710
SILVER,231095,-365,-0.16%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.77,0.04,0.56%,6.73,-,6.78,6.13
IND 30Y,7.53,0.04,0.48%,7.50,-,7.53,6.74
NEXT 50,64111,537,0.85%,63573,3.55,70833,57250
MIDCAP SELECT,12604,87,0.70%,12517,2.57,14118,5520
MIDCAP 50,15586,128,0.83%,15458,2.85,17572,13269
SMALLCAP 50,7690,-5,-0.08%,7696,1.00,9282,6776
NIFTY 500,21363,137,0.65%,21225,1.89,24144,19519
ALPHA 50,46777,126,0.27%,46650,1.27,0,0
IT,28955,375,1.31%,28579,4.00,40301,28288
BANK,53611,160,0.30%,53451,3.67,61764,49156
FINANCIAL SERVICES,24833,-117,-0.47%,24951,0.67,28562,23546
PSU BANK,8581,171,2.04%,8410,-,9918,5904
PRIVATE BANK,25358,-41,-0.16%,25399,1.50,29748,24399
FMCG,47406,544,1.16%,46861,6.50,58485,46740
CONSUMER DURABLES,34816,325,0.94%,34491,2.00,44426,14089
PHARMA,22453,351,1.59%,22101,3.00,23540,19121
HEALTHCARE INDEX,14355,238,1.69%,14116,9.00,15148,6482
METAL,11434,184,1.64%,11249,4.00,12509,7690
AUTO,24652,142,0.58%,24509,6.50,29179,19316
SERVICES SECTOR,29513,38,0.13%,29475,2.33,34549,29070
OIL & GAS,11089,114,1.04%,10974,0.88,13607,4632
CHEMICALS,26055,144,0.56%,25911,3.00,31895,25227
COMMODITIES,9424,153,1.65%,9271,9.00,10078,7601
CONSUMPTION,10704,112,1.06%,10591,5.00,12716,10159
PSE,9937,115,1.17%,9822,5.67,10544,8457
REALTY,701,-1,-0.27%,702,0.67,1049,685
SERVICES SECTOR,29513,38,0.13%,29475,2.33,34549,29070
CHEMICALS,26055,144,0.56%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 12:30
