Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24212,369,1.55%,23842,15.00,26373,22182
INDIA VIX,18.64,-1.86,-9.06%,20.50,-,28.91,8.72
GIFT-NIFTY,24236,107,0.45%,24128,-,26694,22250
USD/INR,93.37,0.25,0.27%,93.12,-,95.22,83.76
GOLD,154499,-318,-0.21%,154817,-,180779,90890
SILVER,252300,-450,-0.18%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.29%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.71%,6.94,-,7.13,6.13
IND 30Y,7.54,-0.04,-0.49%,7.57,-,7.85,6.74
NEXT 50,68477,1354,2.02%,67123,-,70833,59896
MIDCAP SELECT,13570,301,2.27%,13269,11.50,14118,5520
MIDCAP 50,16695,368,2.26%,16326,11.50,17572,14783
SMALLCAP 50,8361,194,2.38%,8167,7.33,9282,7338
NIFTY 500,22578,399,1.80%,22179,11.77,24144,20385
ALPHA 50,50417,910,1.84%,49507,11.50,0,0
IT,31429,759,2.48%,30669,-,40301,28288
BANK,56229,624,1.12%,55605,5.50,61764,49954
FINANCIAL SERVICES,26417,370,1.42%,26047,18.00,28562,23373
PSU BANK,8827,113,1.30%,8713,11.00,9918,6062
PRIVATE BANK,26954,252,0.94%,26702,3.50,29748,23957
FMCG,48384,814,1.71%,47570,-,58485,45334
CONSUMER DURABLES,37115,811,2.24%,36303,12.00,44426,14089
PHARMA,22387,286,1.30%,22100,4.00,23540,20576
HEALTHCARE INDEX,14392,237,1.68%,14154,9.00,15148,6482
METAL,12524,195,1.58%,12329,14.00,12509,8256
AUTO,26496,412,1.58%,26084,-,29179,21272
SERVICES SECTOR,31151,444,1.45%,30706,13.50,34549,28232
OIL & GAS,11262,226,2.06%,11035,14.00,13607,4632
CHEMICALS,27511,516,1.91%,26995,9.00,31895,24851
COMMODITIES,9897,169,1.74%,9728,28.00,10078,8201
CONSUMPTION,11269,189,1.71%,11080,14.00,12716,10298
PSE,10367,205,2.02%,10162,18.00,10544,9160
REALTY,775,18,2.46%,757,9.00,1049,638
SERVICES SECTOR,31151,444,1.45%,30706,13.50,34549,28232
CHEMICALS,27511,516,1.91%,26995,9.00,31895,24851
,,,,,,Updated Time:,15-Apr 13:10
