Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24421,150,0.62%,24270,1.08,26373,22182
INDIA VIX,11.86,0.06,0.52%,11.80,-,28.91,8.72
GIFT-NIFTY,24469,114,0.47%,24355,-,26694,22250
USD/INR,95.39,0.19,0.20%,95.20,-,96.96,85.53
GOLD,146710,-668,-0.45%,147378,-,180779,95802
SILVER,236801,-609,-0.26%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.31%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72684,416,0.58%,72268,1.78,73141,59896
MIDCAP SELECT,14613,67,0.47%,14545,1.78,14770,12046
MIDCAP 50,17866,82,0.47%,17783,3.17,17905,14804
SMALLCAP 50,9584,114,1.21%,9470,1.72,9523,7338
NIFTY 500,23430,129,0.56%,23301,1.09,24144,20385
ALPHA 50,53920,383,0.72%,53537,1.94,0,0
IT,27309,-130,-0.48%,27439,0.43,40301,25699
BANK,58245,307,0.53%,57938,0.75,61764,49954
FINANCIAL SERVICES,26974,99,0.37%,26875,0.67,28562,23373
PSU BANK,8340,-66,-0.80%,8407,0.09,9918,6730
PRIVATE BANK,28314,98,0.35%,28215,2.33,29748,23957
FMCG,50216,119,0.24%,50096,2.75,58485,45334
CONSUMER DURABLES,37384,553,1.50%,36831,3.33,40472,32587
PHARMA,25875,130,0.51%,25745,2.33,25861,21149
HEALTHCARE INDEX,16482,41,0.25%,16441,1.50,16493,13536
METAL,12706,107,0.86%,12598,2.00,13931,9086
AUTO,27355,367,1.36%,26988,6.50,29179,23378
SERVICES SECTOR,31228,152,0.49%,31075,0.50,34549,28232
OIL & GAS,11262,126,1.14%,11136,2.50,12445,10580
CHEMICALS,30239,209,0.70%,30030,3.00,31895,24851
COMMODITIES,9947,57,0.58%,9889,1.73,10569,8560
CONSUMPTION,11872,76,0.65%,11795,2.33,12716,10298
PSE,10025,13,0.13%,10011,0.82,10839,9168
REALTY,906,15,1.74%,890,4.00,1009,638
SERVICES SECTOR,31228,152,0.49%,31075,0.50,34549,28232
CHEMICALS,30239,209,0.70%,30030,3.00,31895,24851
,,,,,,Updated Time:,06-Jul 15:30
