Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23795,-28,-0.12%,23824,0.16,26373,22182
INDIA VIX,13.94,0.00,8.56%,13.94,-,23.09,10.39
GIFT-NIFTY,23805,-5,-0.02%,23810,-,26694,22250
USD/INR,94.84,0.12,0.12%,94.72,-,96.96,85.19
GOLD,144740,-1789,-1.22%,146529,-,180779,94951
SILVER,224585,-1249,-0.55%,225834,-,420048,104360
IND 5Y,6.48,-0.01,-0.09%,6.48,-,7.49,5.99
IND 10Y,6.83,-0.01,-0.10%,6.84,-,7.14,6.26
IND 30Y,7.45,-0.01,-0.20%,7.46,-,7.85,6.93
NEXT 50,72021,-47,-0.07%,72068,0.16,73141,59896
MIDCAP SELECT,14482,1,0.01%,14481,0.47,14770,12046
MIDCAP 50,17637,-2,-0.01%,17639,0.28,17859,14804
SMALLCAP 50,9278,-10,-0.11%,9288,0.32,9388,7338
NIFTY 500,22992,-18,-0.08%,23010,0.28,24144,20385
ALPHA 50,54062,-115,-0.21%,54178,0.14,0,0
IT,27046,34,0.13%,27012,0.11,40301,26634
BANK,57074,-108,-0.19%,57183,0.00,61764,49954
FINANCIAL SERVICES,26277,-51,-0.20%,26329,0.05,28562,23373
PSU BANK,8577,-13,-0.15%,8591,0.00,9918,6730
PRIVATE BANK,27720,-41,-0.15%,27762,0.00,29748,23957
FMCG,49102,43,0.09%,49059,0.36,58485,45334
CONSUMER DURABLES,36436,-41,-0.11%,36478,0.08,40472,32587
PHARMA,25052,62,0.25%,24989,2.33,25294,21149
HEALTHCARE INDEX,15954,35,0.22%,15918,1.50,16126,13536
METAL,12611,-57,-0.45%,12669,0.07,13931,9086
AUTO,26438,-58,-0.22%,26496,0.36,29179,23378
SERVICES SECTOR,30286,-30,-0.10%,30317,0.15,34549,28232
OIL & GAS,11168,-2,-0.02%,11171,0.25,12445,10580
CHEMICALS,29682,12,0.04%,29670,0.43,31895,24851
COMMODITIES,9937,-20,-0.20%,9957,0.15,10569,8560
CONSUMPTION,11498,-11,-0.10%,11509,0.30,12716,10298
PSE,10129,-8,-0.08%,10137,0.25,10839,9168
REALTY,804,-1,-0.14%,806,0.11,1017,638
SERVICES SECTOR,30286,-30,-0.10%,30317,0.15,34549,28232
CHEMICALS,29682,12,0.04%,29670,0.43,31895,24851
,,,,,,Updated Time:,24-Jun 09:10
