Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24105,107,0.45%,23997,2.50,26373,22182
INDIA VIX,18.39,-0.07,-0.37%,18.46,-,28.91,8.72
GIFT-NIFTY,24164,-44,-0.18%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150350,-1002,-0.66%,151352,-,180779,90890
SILVER,247730,-3207,-1.28%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.19%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.01,-0.11%,7.57,-,7.85,6.76
NEXT 50,70339,695,1.00%,69643,2.85,71536,59896
MIDCAP SELECT,13897,71,0.51%,13826,1.50,14118,5520
MIDCAP 50,16947,65,0.39%,16882,1.38,17572,14783
SMALLCAP 50,8847,61,0.70%,8786,1.38,9282,7338
NIFTY 500,22807,124,0.55%,22683,1.87,24144,20385
ALPHA 50,51231,355,0.70%,50876,2.57,0,0
IT,29047,-306,-1.04%,29353,0.00,40301,28288
BANK,54933,70,0.13%,54863,2.50,61764,49954
FINANCIAL SERVICES,25779,121,0.47%,25657,2.80,28562,23373
PSU BANK,8488,5,0.07%,8482,0.71,9918,6062
PRIVATE BANK,26225,-56,-0.22%,26281,2.33,29748,23957
FMCG,51368,295,0.58%,51072,1.50,58485,45334
CONSUMER DURABLES,37353,80,0.22%,37273,2.25,44426,14089
PHARMA,23444,176,0.76%,23267,3.00,23540,20576
HEALTHCARE INDEX,15057,139,0.94%,14918,2.33,15148,6482
METAL,12945,112,0.88%,12833,4.00,13164,8256
AUTO,25966,49,0.19%,25917,1.14,29179,22198
SERVICES SECTOR,30257,9,0.03%,30248,1.64,34549,28232
OIL & GAS,11751,57,0.49%,11694,2.75,13607,4632
CHEMICALS,28676,196,0.69%,28480,4.00,31895,24851
COMMODITIES,10306,68,0.67%,10238,1.73,10429,8201
CONSUMPTION,11444,26,0.23%,11417,2.00,12716,10298
PSE,10691,62,0.59%,10629,1.86,10839,9160
REALTY,810,16,2.14%,793,-,1049,638
SERVICES SECTOR,30257,9,0.03%,30248,1.64,34549,28232
CHEMICALS,28676,196,0.69%,28480,4.00,31895,24851
,,,,,,Updated Time:,04-May 13:00
