Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25496,14,0.06%,25482,1.08,26373,21743
INDIA VIX,13.06,-0.43,-3.15%,13.49,-,23.19,8.72
GIFT-NIFTY,25559,-60,-0.24%,25619,-,26694,21827
USD/INR,90.95,0.00,0.00%,90.95,-,92.19,83.76
GOLD,159709,-1436,-0.89%,161145,-,180779,84033
SILVER,259669,-8647,-3.22%,268316,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70628,229,0.33%,70399,0.88,70833,56192
MIDCAP SELECT,13652,94,0.70%,13558,4.00,14118,5520
MIDCAP 50,16945,116,0.69%,16828,2.57,17572,13269
SMALLCAP 50,8409,-7,-0.09%,8417,0.67,9282,6776
NIFTY 500,23448,44,0.19%,23403,1.07,24144,19519
ALPHA 50,51462,196,0.38%,51265,1.63,0,0
IT,30554,27,0.09%,30526,1.50,40301,29875
BANK,61187,144,0.24%,61043,1.33,61764,47702
FINANCIAL SERVICES,28309,-29,-0.11%,28339,0.58,28562,22855
PSU BANK,9879,92,0.95%,9787,5.00,9918,5530
PRIVATE BANK,28999,18,0.07%,28980,1.50,29748,23783
FMCG,52023,-82,-0.16%,52105,0.50,58485,49336
CONSUMER DURABLES,37520,3,0.01%,37516,1.50,44426,14089
PHARMA,23301,249,1.08%,23051,1.71,23492,19121
HEALTHCARE INDEX,15083,184,1.24%,14898,3.75,15148,6482
METAL,12448,48,0.39%,12399,2.00,12509,7690
AUTO,28693,226,0.80%,28466,14.00,29179,19316
SERVICES SECTOR,32721,-18,-0.06%,32740,1.00,34549,29070
OIL & GAS,12294,105,0.87%,12188,4.00,13607,4632
CHEMICALS,28126,240,0.86%,27886,3.00,31895,25227
COMMODITIES,10067,32,0.32%,10035,1.73,10078,7502
CONSUMPTION,11710,6,0.06%,11703,1.00,12716,10090
PSE,10529,27,0.26%,10501,1.71,10544,7956
REALTY,798,1,0.23%,796,2.33,1049,742
SERVICES SECTOR,32721,-18,-0.06%,32740,1.00,34549,29070
CHEMICALS,28126,240,0.86%,27886,3.00,31895,25227
,,,,,,Updated Time:,27-Feb 03:53
