Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22942,430,1.91%,22512,24.00,26373,21743
INDIA VIX,25.15,-1.58,-5.92%,26.73,-,27.17,8.72
GIFT-NIFTY,22933,468,2.09%,22465,-,26694,21829
USD/INR,93.78,0.61,0.65%,93.17,-,94.11,83.76
GOLD,139523,263,0.19%,139260,-,180779,86710
SILVER,224100,-1067,-0.47%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.13%,6.84,-,6.88,6.13
IND 30Y,7.61,-0.01,-0.16%,7.63,-,7.65,6.74
NEXT 50,62548,1133,1.85%,61414,15.67,70833,57250
MIDCAP SELECT,12499,316,2.60%,12183,-,14118,5520
MIDCAP 50,15391,390,2.61%,15000,-,17572,13269
SMALLCAP 50,7580,180,2.43%,7400,24.00,9282,6776
NIFTY 500,21080,416,2.02%,20664,13.71,24144,19519
ALPHA 50,45891,1049,2.34%,44842,49.00,0,0
IT,29765,618,2.12%,29147,-,40301,28288
BANK,52636,1198,2.33%,51437,-,61764,49156
FINANCIAL SERVICES,24482,523,2.18%,23959,-,28562,23546
PSU BANK,8394,162,1.98%,8231,-,9918,5904
PRIVATE BANK,25018,581,2.38%,24436,-,29748,24384
FMCG,46562,725,1.58%,45837,-,58485,45740
CONSUMER DURABLES,33621,675,2.05%,32945,-,44426,14089
PHARMA,22247,194,0.88%,22053,19.00,23540,19121
HEALTHCARE INDEX,14250,171,1.22%,14079,19.00,15148,6482
METAL,11085,222,2.05%,10863,-,12509,7690
AUTO,24526,591,2.47%,23934,-,29179,19316
SERVICES SECTOR,29307,599,2.09%,28708,14.00,34549,28651
OIL & GAS,10861,123,1.15%,10737,4.00,13607,4632
CHEMICALS,25629,524,2.09%,25105,19.00,31895,24962
COMMODITIES,9204,146,1.62%,9058,14.00,10078,7601
CONSUMPTION,10555,217,2.10%,10338,29.00,12716,10159
PSE,9682,88,0.93%,9593,9.00,10544,8457
REALTY,676,13,2.02%,663,-,1049,661
SERVICES SECTOR,29307,599,2.09%,28708,14.00,34549,28651
CHEMICALS,25629,524,2.09%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 13:10
