Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23263,21,0.09%,23242,0.67,26373,22182
INDIA VIX,15.59,0.01,0.09%,15.58,-,28.91,8.72
GIFT-NIFTY,23242,-60,-0.26%,23303,-,26694,22250
USD/INR,95.32,-0.02,-0.02%,95.34,-,96.96,85.19
GOLD,149300,-3143,-2.06%,152443,-,180779,94951
SILVER,233751,-4777,-2.00%,238528,-,420048,103680
IND 5Y,6.56,0.04,0.69%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.03,-0.38%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.32%,7.53,-,7.85,6.93
NEXT 50,69369,-576,-0.82%,69945,0.25,72442,59896
MIDCAP SELECT,14043,-137,-0.97%,14180,0.39,14770,12046
MIDCAP 50,17063,-184,-1.07%,17248,0.35,17859,14804
SMALLCAP 50,8809,-96,-1.08%,8905,0.32,9282,7338
NIFTY 500,22289,-81,-0.36%,22370,0.35,24144,20385
ALPHA 50,51305,-664,-1.28%,51970,0.16,0,0
IT,28309,-207,-0.73%,28516,0.11,40301,27078
BANK,55235,40,0.07%,55194,0.56,61764,49954
FINANCIAL SERVICES,25268,116,0.46%,25152,0.43,28562,23373
PSU BANK,8407,-88,-1.05%,8496,0.20,9918,6709
PRIVATE BANK,26793,244,0.92%,26549,0.67,29748,23957
FMCG,49029,582,1.20%,48447,2.75,58485,45334
CONSUMER DURABLES,34672,-302,-0.86%,34975,0.62,40472,32587
PHARMA,24204,-85,-0.35%,24290,0.43,25043,21149
HEALTHCARE INDEX,15479,-28,-0.19%,15508,0.67,16002,13536
METAL,12778,-208,-1.60%,12987,0.07,13873,8997
AUTO,25903,-121,-0.47%,26025,0.25,29179,22915
SERVICES SECTOR,29555,77,0.26%,29477,0.50,34549,28232
OIL & GAS,10831,-133,-1.22%,10965,0.50,12445,10580
CHEMICALS,29160,114,0.39%,29046,1.00,31895,24851
COMMODITIES,9841,-131,-1.32%,9973,0.15,10569,8526
CONSUMPTION,11130,-15,-0.14%,11146,0.76,12716,10298
PSE,9911,-131,-1.31%,10042,0.11,10839,9168
REALTY,751,-9,-1.29%,761,0.11,1038,638
SERVICES SECTOR,29555,77,0.26%,29477,0.50,34549,28232
CHEMICALS,29160,114,0.39%,29046,1.00,31895,24851
,,,,,,Updated Time:,10-Jun 15:00
