Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23883,-62,-0.26%,23946,0.85,26373,22182
INDIA VIX,13.69,0.08,0.60%,13.61,-,28.91,8.72
GIFT-NIFTY,23909,-45,-0.19%,23954,-,26694,22250
USD/INR,94.53,0.00,0.01%,94.53,-,96.96,85.19
GOLD,140972,-1430,-1.00%,142402,-,180779,95802
SILVER,221200,-1434,-0.64%,222634,-,420048,106057
IND 5Y,6.42,-0.00,-0.08%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.38%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.03,-0.38%,7.32,-,7.85,6.93
NEXT 50,71526,15,0.02%,71510,1.08,73141,59896
MIDCAP SELECT,14363,-4,-0.03%,14367,1.27,14770,12046
MIDCAP 50,17533,12,0.07%,17521,1.00,17859,14804
SMALLCAP 50,9299,64,0.70%,9235,2.77,9388,7338
NIFTY 500,22975,-24,-0.11%,23000,1.13,24144,20385
ALPHA 50,53354,-147,-0.28%,53502,1.38,0,0
IT,26526,-511,-1.89%,27038,0.00,40301,26634
BANK,57666,-61,-0.11%,57727,1.00,61764,49954
FINANCIAL SERVICES,26565,-32,-0.12%,26598,1.22,28562,23373
PSU BANK,8529,-24,-0.28%,8553,0.71,9918,6730
PRIVATE BANK,27979,-71,-0.25%,28050,1.00,29748,23957
FMCG,48923,-204,-0.42%,49127,0.67,58485,45334
CONSUMER DURABLES,36225,198,0.55%,36026,1.17,40472,32587
PHARMA,25252,24,0.10%,25227,1.00,25463,21149
HEALTHCARE INDEX,16119,6,0.04%,16113,1.50,16272,13536
METAL,12446,-98,-0.78%,12545,0.25,13931,9086
AUTO,26439,21,0.08%,26417,1.14,29179,23378
SERVICES SECTOR,30539,-85,-0.28%,30625,1.14,34549,28232
OIL & GAS,10996,-16,-0.15%,11012,1.14,12445,10580
CHEMICALS,29467,265,0.91%,29201,2.33,31895,24851
COMMODITIES,9769,-50,-0.51%,9819,0.43,10569,8560
CONSUMPTION,11513,21,0.19%,11491,1.50,12716,10298
PSE,9959,-10,-0.11%,9969,1.50,10839,9168
REALTY,825,7,0.87%,818,2.33,1009,638
SERVICES SECTOR,30539,-85,-0.28%,30625,1.14,34549,28232
CHEMICALS,29467,265,0.91%,29201,2.33,31895,24851
,,,,,,Updated Time:,30-Jun 11:10
