Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23640,-139,-0.58%,23779,0.61,26373,22182
INDIA VIX,11.29,0.13,1.18%,11.16,-,28.91,8.72
GIFT-NIFTY,23713,-113,-0.47%,23826,-,26694,22250
USD/INR,94.81,0.34,0.36%,94.47,-,96.96,87.63
GOLD,153124,306,0.20%,152818,-,180779,108563
SILVER,238919,-97,-0.04%,239016,-,420048,124598
IND 5Y,6.52,0.03,0.40%,6.49,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.09%,6.96,-,7.14,6.45
IND 30Y,7.58,0.01,0.16%,7.57,-,7.85,7.06
NEXT 50,72897,322,0.44%,72575,1.78,75000,59896
MIDCAP SELECT,14655,5,0.03%,14650,0.79,15089,12046
MIDCAP 50,18069,18,0.10%,18051,0.85,18500,14804
SMALLCAP 50,10058,32,0.32%,10026,0.92,10067,7338
NIFTY 500,23102,-53,-0.23%,23156,0.80,24144,20385
ALPHA 50,56615,312,0.56%,56302,1.38,0,0
IT,29872,-122,-0.41%,29995,0.25,40301,25699
BANK,56765,-322,-0.56%,57088,1.00,61764,49954
FINANCIAL SERVICES,25706,-229,-0.88%,25935,0.54,28562,23373
PSU BANK,8405,-18,-0.22%,8424,0.71,9918,7027
PRIVATE BANK,27471,-274,-0.99%,27745,1.00,29748,23957
FMCG,45773,181,0.40%,45592,2.75,57445,45334
CONSUMER DURABLES,39241,-77,-0.20%,39318,0.44,40964,32587
PHARMA,26870,194,0.73%,26675,1.50,27188,21149
HEALTHCARE INDEX,16611,91,0.55%,16520,1.22,16941,13536
METAL,13151,-1,-0.01%,13152,1.50,13931,9800
AUTO,27726,27,0.10%,27698,0.88,29865,23560
SERVICES SECTOR,30188,-233,-0.77%,30422,0.43,34549,28232
OIL & GAS,11032,-86,-0.78%,11118,1.14,12445,10580
CHEMICALS,30073,111,0.37%,29961,1.22,31895,24851
COMMODITIES,9671,-30,-0.32%,9702,0.58,10569,8873
CONSUMPTION,11562,1,0.02%,11560,1.31,12716,10298
PSE,9712,32,0.34%,9680,1.00,10839,9342
REALTY,892,0,0.00%,892,1.00,974,638
SERVICES SECTOR,30188,-233,-0.77%,30422,0.43,34549,28232
CHEMICALS,30073,111,0.37%,29961,1.22,31895,24851
,,,,,,Updated Time:,08-Sep 15:20
