Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24580,-285,-1.15%,24865,0.14,26373,21743
INDIA VIX,21.27,4.14,24.18%,17.13,-,23.19,8.72
GIFT-NIFTY,24655,295,1.21%,24360,-,26694,21829
USD/INR,92.27,0.25,0.28%,92.01,-,92.30,83.76
GOLD,163510,2402,1.49%,161108,-,180779,85309
SILVER,273394,8076,3.04%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.55%,6.68,-,6.78,6.13
IND 30Y,7.43,0.07,0.94%,7.36,-,7.51,6.74
NEXT 50,66978,-1671,-2.44%,68650,0.06,70833,57250
MIDCAP SELECT,13076,-213,-1.61%,13289,0.19,14118,5520
MIDCAP 50,16248,-271,-1.64%,16520,0.16,17572,13269
SMALLCAP 50,8023,-144,-1.76%,8167,0.20,9282,6776
NIFTY 500,22492,-343,-1.51%,22835,0.16,24144,19519
ALPHA 50,48819,-1160,-2.32%,49979,0.09,0,0
IT,30399,126,0.42%,30272,1.50,40301,29875
BANK,59002,-837,-1.40%,59839,0.00,61764,47702
FINANCIAL SERVICES,27139,-424,-1.54%,27564,0.00,28562,22934
PSU BANK,9364,-275,-2.85%,9639,0.00,9918,5729
PRIVATE BANK,28059,-298,-1.05%,28357,0.11,29748,23783
FMCG,50071,-680,-1.34%,50751,0.25,58485,49336
CONSUMER DURABLES,36171,-606,-1.65%,36778,0.15,44426,14089
PHARMA,22734,-222,-0.97%,22956,0.25,23492,19121
HEALTHCARE INDEX,14684,-172,-1.16%,14857,0.25,15148,6482
METAL,11818,-451,-3.68%,12269,0.07,12509,7690
AUTO,26907,-632,-2.30%,27540,0.00,29179,19316
SERVICES SECTOR,31737,-237,-0.74%,31975,0.15,34549,29070
OIL & GAS,11669,-331,-2.76%,12001,0.07,13607,4632
CHEMICALS,27100,-285,-1.04%,27386,0.27,31895,25227
COMMODITIES,9603,-246,-2.50%,9849,0.15,10078,7601
CONSUMPTION,11223,-129,-1.14%,11352,0.11,12716,10159
PSE,10123,-231,-2.23%,10354,0.11,10544,8415
REALTY,745,-22,-2.92%,768,0.00,1049,742
SERVICES SECTOR,31737,-237,-0.74%,31975,0.15,34549,29070
CHEMICALS,27100,-285,-1.04%,27386,0.27,31895,25227
,,,,,,Updated Time:,04-Mar 14:52
