Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,120,0.50%,23865,1.78,26373,22182
INDIA VIX,13.55,-0.05,-0.34%,13.60,-,28.91,8.72
GIFT-NIFTY,24052,186,0.78%,23865,-,26694,22250
USD/INR,94.67,0.02,0.02%,94.65,-,96.96,85.19
GOLD,140996,-1535,-1.08%,142531,-,180779,95802
SILVER,223750,-4813,-2.11%,228563,-,420048,106869
IND 5Y,6.40,-0.02,-0.31%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.13%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.15%,7.30,-,7.85,6.93
NEXT 50,72035,406,0.57%,71629,2.12,73141,59896
MIDCAP SELECT,14529,103,0.71%,14426,4.00,14770,12046
MIDCAP 50,17689,94,0.54%,17594,1.78,17859,14804
SMALLCAP 50,9343,10,0.12%,9332,1.08,9388,7338
NIFTY 500,23105,109,0.48%,22995,1.91,24144,20385
ALPHA 50,53760,60,0.11%,53700,1.33,0,0
IT,26173,-125,-0.48%,26299,1.00,40301,26208
BANK,57793,251,0.44%,57542,3.67,61764,49954
FINANCIAL SERVICES,26669,114,0.43%,26554,1.86,28562,23373
PSU BANK,8555,62,0.74%,8492,5.00,9918,6730
PRIVATE BANK,28035,106,0.38%,27929,1.50,29748,23957
FMCG,49626,832,1.71%,48794,14.00,58485,45334
CONSUMER DURABLES,36757,315,0.86%,36442,1.60,40472,32587
PHARMA,25159,-167,-0.66%,25326,0.33,25476,21149
HEALTHCARE INDEX,16068,-71,-0.44%,16139,0.43,16272,13536
METAL,12461,-57,-0.46%,12519,0.17,13931,9086
AUTO,26765,286,1.08%,26479,2.75,29179,23378
SERVICES SECTOR,30609,104,0.34%,30504,2.00,34549,28232
OIL & GAS,11049,19,0.18%,11030,1.00,12445,10580
CHEMICALS,29555,-60,-0.20%,29615,1.00,31895,24851
COMMODITIES,9813,20,0.21%,9792,0.76,10569,8560
CONSUMPTION,11659,144,1.25%,11514,9.00,12716,10298
PSE,10025,44,0.45%,9980,1.86,10839,9168
REALTY,840,11,1.34%,829,4.00,1009,638
SERVICES SECTOR,30609,104,0.34%,30504,2.00,34549,28232
CHEMICALS,29555,-60,-0.20%,29615,1.00,31895,24851
,,,,,,Updated Time:,01-Jul 11:10
