Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-134,-0.55%,24326,0.47,26373,22182
INDIA VIX,17.15,0.53,3.20%,16.62,-,28.91,8.72
GIFT-NIFTY,24205,-174,-0.72%,24380,-,26694,22250
USD/INR,94.56,0.33,0.34%,94.24,-,95.44,84.62
GOLD,152583,322,0.21%,152261,-,180779,90890
SILVER,258552,12,0.00%,258540,-,420048,93800
IND 5Y,6.66,0.04,0.56%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.43%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.39%,7.50,-,7.85,6.76
NEXT 50,71720,-132,-0.18%,71852,0.67,72037,59896
MIDCAP SELECT,14545,-5,-0.04%,14551,0.60,14577,5520
MIDCAP 50,17640,22,0.13%,17617,0.88,17644,14783
SMALLCAP 50,9176,7,0.08%,9168,0.67,9282,7338
NIFTY 500,23139,-75,-0.32%,23214,0.67,24144,20385
ALPHA 50,53054,-152,-0.29%,53207,0.61,0,0
IT,29193,149,0.52%,29043,2.33,40301,28288
BANK,55609,-437,-0.78%,56047,0.08,61764,49954
FINANCIAL SERVICES,26197,-252,-0.95%,26449,0.18,28562,23373
PSU BANK,8585,-51,-0.60%,8636,0.09,9918,6062
PRIVATE BANK,26507,-274,-1.03%,26781,0.12,29748,23957
FMCG,50922,-145,-0.28%,51068,0.67,58485,45334
CONSUMER DURABLES,36917,-141,-0.38%,37058,0.18,44426,14089
PHARMA,24290,155,0.64%,24135,1.86,24268,20576
HEALTHCARE INDEX,15514,123,0.80%,15391,2.33,15456,6482
METAL,13080,-85,-0.65%,13165,0.15,13256,8256
AUTO,27262,-77,-0.28%,27339,0.50,29179,22220
SERVICES SECTOR,30478,-181,-0.59%,30660,0.43,34549,28232
OIL & GAS,11615,-93,-0.80%,11708,0.25,13607,4632
CHEMICALS,29629,51,0.17%,29577,0.67,31895,24851
COMMODITIES,10367,-65,-0.62%,10432,0.30,10491,8201
CONSUMPTION,11597,-20,-0.18%,11618,0.76,12716,10298
PSE,10729,-34,-0.32%,10764,0.43,10839,9160
REALTY,823,-4,-0.52%,827,0.25,1049,638
SERVICES SECTOR,30478,-181,-0.59%,30660,0.43,34549,28232
CHEMICALS,29629,51,0.17%,29577,0.67,31895,24851
,,,,,,Updated Time:,08-May 10:10
