Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,135,0.57%,23853,1.38,26373,22182
INDIA VIX,13.36,-0.99,-6.91%,14.35,-,28.91,8.72
GIFT-NIFTY,23994,103,0.43%,23891,-,26694,22250
USD/INR,94.55,-0.15,-0.16%,94.70,-,96.96,85.19
GOLD,153180,264,0.17%,152916,-,180779,94951
SILVER,250838,-620,-0.25%,251458,-,420048,103680
IND 5Y,6.45,-0.01,-0.23%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.13%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71819,134,0.19%,71685,1.45,73098,59896
MIDCAP SELECT,14505,78,0.55%,14426,2.12,14770,12046
MIDCAP 50,17610,108,0.62%,17501,2.12,17859,14804
SMALLCAP 50,9118,45,0.50%,9073,1.27,9282,7338
NIFTY 500,23002,111,0.48%,22891,1.54,24144,20385
ALPHA 50,53228,-16,-0.03%,53244,1.00,0,0
IT,28569,501,1.79%,28067,-,40301,27078
BANK,57316,118,0.21%,57198,1.00,61764,49954
FINANCIAL SERVICES,26449,174,0.67%,26274,3.00,28562,23373
PSU BANK,8565,-15,-0.18%,8581,1.40,9918,6730
PRIVATE BANK,27926,115,0.41%,27811,1.50,29748,23957
FMCG,49616,572,1.17%,49043,1.80,58485,45334
CONSUMER DURABLES,36459,463,1.29%,35995,2.25,40472,32587
PHARMA,24155,-64,-0.26%,24220,0.54,25043,21149
HEALTHCARE INDEX,15431,-57,-0.37%,15488,0.33,16002,13536
METAL,12894,-189,-1.45%,13083,0.46,13931,9025
AUTO,26889,-88,-0.33%,26977,0.50,29179,23360
SERVICES SECTOR,30573,210,0.69%,30362,2.33,34549,28232
OIL & GAS,11292,112,1.00%,11180,4.00,12445,10580
CHEMICALS,29658,128,0.43%,29530,1.50,31895,24851
COMMODITIES,10013,-9,-0.09%,10022,1.12,10569,8539
CONSUMPTION,11481,58,0.51%,11422,1.73,12716,10298
PSE,10016,62,0.63%,9953,4.00,10839,9168
REALTY,817,16,2.12%,800,-,1029,638
SERVICES SECTOR,30573,210,0.69%,30362,2.33,34549,28232
CHEMICALS,29658,128,0.43%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 15:10
