Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23743,-36,-0.15%,23779,0.35,26373,22182
INDIA VIX,11.16,0.00,4.49%,11.16,-,23.09,10.39
GIFT-NIFTY,23780,-46,-0.20%,23826,-,26694,22250
USD/INR,94.61,0.13,0.14%,94.47,-,96.96,87.63
GOLD,153512,694,0.45%,152818,-,180779,108563
SILVER,240700,1684,0.70%,239016,-,420048,124598
IND 5Y,6.49,-0.01,-0.20%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.58,0.01,0.12%,7.57,-,7.85,7.06
NEXT 50,72592,16,0.02%,72575,0.32,75000,59896
MIDCAP SELECT,14635,-14,-0.10%,14650,0.47,15089,12046
MIDCAP 50,18037,-13,-0.08%,18051,0.39,18500,14804
SMALLCAP 50,10034,8,0.08%,10026,1.00,10067,7338
NIFTY 500,23142,-13,-0.06%,23156,0.60,24144,20385
ALPHA 50,56495,192,0.34%,56302,0.67,0,0
IT,30032,37,0.12%,29995,0.00,40301,25699
BANK,56990,-97,-0.17%,57088,0.08,61764,49954
FINANCIAL SERVICES,25885,-50,-0.19%,25935,0.25,28562,23373
PSU BANK,8412,-12,-0.15%,8424,0.00,9918,7027
PRIVATE BANK,27692,-52,-0.19%,27745,0.25,29748,23957
FMCG,45612,20,0.04%,45592,0.25,57445,45334
CONSUMER DURABLES,39205,-113,-0.29%,39318,0.18,40964,32587
PHARMA,26685,9,0.04%,26675,1.86,27188,21149
HEALTHCARE INDEX,16525,4,0.03%,16520,1.50,16941,13536
METAL,13192,39,0.30%,13152,0.15,13931,9800
AUTO,27675,-22,-0.08%,27698,0.67,29865,23560
SERVICES SECTOR,30359,-63,-0.21%,30422,0.36,34549,28232
OIL & GAS,11089,-29,-0.27%,11118,0.36,12445,10580
CHEMICALS,30025,63,0.21%,29961,0.43,31895,24851
COMMODITIES,9700,-1,-0.02%,9702,0.07,10569,8873
CONSUMPTION,11539,-20,-0.18%,11560,0.30,12716,10298
PSE,9681,1,0.02%,9680,0.25,10839,9342
REALTY,892,0,-0.02%,892,0.25,974,638
SERVICES SECTOR,30359,-63,-0.21%,30422,0.36,34549,28232
CHEMICALS,30025,63,0.21%,29961,0.43,31895,24851
,,,,,,Updated Time:,08-Sep 09:10
