Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24113,100,0.42%,24013,1.63,26373,22182
INDIA VIX,12.89,-0.08,-0.61%,12.97,-,28.91,8.72
GIFT-NIFTY,24128,38,0.16%,24090,-,26694,22250
USD/INR,94.66,0.35,0.37%,94.31,-,96.96,85.19
GOLD,148641,1438,0.98%,147203,-,180779,94951
SILVER,238000,4815,2.06%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.65%,6.50,-,7.49,5.98
IND 10Y,6.85,-0.00,-0.06%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72566,210,0.29%,72356,2.25,73098,59896
MIDCAP SELECT,14631,12,0.08%,14618,0.79,14770,12046
MIDCAP 50,17798,62,0.35%,17735,1.38,17859,14804
SMALLCAP 50,9313,28,0.30%,9285,1.50,9306,7338
NIFTY 500,23242,98,0.43%,23144,1.98,24144,20385
ALPHA 50,54491,83,0.15%,54407,1.48,0,0
IT,27705,279,1.02%,27426,4.00,40301,26634
BANK,57846,161,0.28%,57685,1.80,61764,49954
FINANCIAL SERVICES,26546,114,0.43%,26431,3.75,28562,23373
PSU BANK,8730,13,0.16%,8716,1.40,9918,6730
PRIVATE BANK,27978,85,0.31%,27892,2.33,29748,23957
FMCG,49333,-225,-0.46%,49558,0.36,58485,45334
CONSUMER DURABLES,37085,-151,-0.41%,37237,0.86,40472,32587
PHARMA,24680,219,0.90%,24460,2.33,25043,21149
HEALTHCARE INDEX,15778,109,0.70%,15669,1.50,16002,13536
METAL,13053,32,0.25%,13020,1.43,13931,9086
AUTO,26771,188,0.71%,26583,14.00,29179,23378
SERVICES SECTOR,30687,124,0.41%,30562,2.00,34549,28232
OIL & GAS,11263,93,0.84%,11169,4.00,12445,10580
CHEMICALS,29832,-13,-0.05%,29846,1.50,31895,24851
COMMODITIES,10097,41,0.42%,10055,3.57,10569,8560
CONSUMPTION,11619,-1,-0.02%,11621,1.31,12716,10298
PSE,10225,47,0.46%,10178,4.00,10839,9168
REALTY,815,3,0.39%,811,4.00,1017,638
SERVICES SECTOR,30687,124,0.41%,30562,2.00,34549,28232
CHEMICALS,29832,-13,-0.05%,29846,1.50,31895,24851
,,,,,,Updated Time:,22-Jun 13:10
