Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24079,181,0.76%,23897,3.17,26373,22182
INDIA VIX,18.33,-1.38,-7.02%,19.71,-,28.91,8.72
GIFT-NIFTY,24124,170,0.71%,23954,-,26694,22250
USD/INR,94.17,-0.05,-0.05%,94.22,-,95.22,83.76
GOLD,152081,-618,-0.40%,152699,-,180779,90890
SILVER,242868,-1768,-0.72%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.30%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.54,0.02,0.27%,7.52,-,7.85,6.76
NEXT 50,70776,892,1.28%,69883,2.69,71536,59896
MIDCAP SELECT,13937,205,1.50%,13731,3.17,14118,5520
MIDCAP 50,17000,258,1.54%,16741,4.00,17572,14783
SMALLCAP 50,8745,159,1.86%,8586,5.25,9282,7338
NIFTY 500,22813,243,1.08%,22570,4.24,24144,20385
ALPHA 50,51283,407,0.80%,50876,2.33,0,0
IT,29148,617,2.16%,28530,-,40301,28288
BANK,56265,176,0.31%,56089,1.33,61764,49954
FINANCIAL SERVICES,26157,15,0.06%,26141,1.50,28562,23373
PSU BANK,8850,38,0.44%,8811,2.00,9918,6062
PRIVATE BANK,26725,8,0.03%,26717,2.33,29748,23957
FMCG,51012,246,0.49%,50766,1.33,58485,45334
CONSUMER DURABLES,38030,948,2.56%,37082,12.00,44426,14089
PHARMA,23179,599,2.66%,22580,19.00,23540,20576
HEALTHCARE INDEX,14928,357,2.45%,14570,19.00,15148,6482
METAL,12970,223,1.75%,12746,14.00,12986,8256
AUTO,26040,387,1.51%,25652,14.00,29179,22198
SERVICES SECTOR,30626,155,0.51%,30471,4.80,34549,28232
OIL & GAS,11506,174,1.54%,11331,13.00,13607,4632
CHEMICALS,28155,310,1.12%,27844,9.00,31895,24851
COMMODITIES,10267,158,1.57%,10108,5.00,10236,8201
CONSUMPTION,11439,102,0.90%,11337,3.14,12716,10298
PSE,10686,89,0.85%,10597,8.50,10716,9160
REALTY,796,18,2.38%,778,-,1049,638
SERVICES SECTOR,30626,155,0.51%,30471,4.80,34549,28232
CHEMICALS,28155,310,1.12%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 15:20
