Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23357,-47,-0.20%,23405,0.56,26373,22182
INDIA VIX,16.27,-0.01,-0.03%,16.28,-,28.91,8.72
GIFT-NIFTY,23358,-141,-0.60%,23499,-,26694,22250
USD/INR,95.74,0.05,0.05%,95.69,-,96.96,85.19
GOLD,159043,524,0.33%,158519,-,180779,94951
SILVER,262550,-408,-0.16%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.22%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.41%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.05%,7.64,-,7.85,6.81
NEXT 50,70133,277,0.40%,69856,1.38,72442,59896
MIDCAP SELECT,14253,104,0.74%,14149,1.78,14770,5520
MIDCAP 50,17316,125,0.73%,17190,1.78,17859,14804
SMALLCAP 50,8919,39,0.44%,8880,1.78,9282,7338
NIFTY 500,22483,31,0.14%,22451,1.22,24144,20385
ALPHA 50,52333,313,0.60%,52020,1.17,0,0
IT,29294,-89,-0.31%,29384,2.33,40301,27078
BANK,54093,-92,-0.17%,54185,0.75,61764,49954
FINANCIAL SERVICES,24989,33,0.14%,24955,0.82,28562,23373
PSU BANK,8178,-6,-0.08%,8185,0.33,9918,6709
PRIVATE BANK,26137,-56,-0.21%,26193,0.67,29748,23957
FMCG,48184,60,0.12%,48123,0.88,58485,45334
CONSUMER DURABLES,35424,758,2.19%,34665,1.60,44426,14089
PHARMA,24183,97,0.40%,24086,2.33,25043,21149
HEALTHCARE INDEX,15320,49,0.32%,15270,1.50,16002,6482
METAL,13437,-98,-0.73%,13535,0.25,13873,8997
AUTO,26195,102,0.39%,26092,1.50,29179,22915
SERVICES SECTOR,29524,-31,-0.11%,29556,0.58,34549,28232
OIL & GAS,11132,1,0.01%,11130,1.50,13607,4632
CHEMICALS,29110,34,0.12%,29076,1.22,31895,24851
COMMODITIES,10177,-26,-0.26%,10203,0.76,10569,8526
CONSUMPTION,11162,27,0.24%,11135,0.88,12716,10298
PSE,10128,39,0.39%,10089,1.50,10839,9168
REALTY,765,3,0.42%,762,0.67,1049,638
SERVICES SECTOR,29524,-31,-0.11%,29556,0.58,34549,28232
CHEMICALS,29110,34,0.12%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 13:20
