Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22980,468,2.08%,22512,24.00,26373,21743
INDIA VIX,24.93,-1.80,-6.75%,26.73,-,27.17,8.72
GIFT-NIFTY,22973,508,2.26%,22465,-,26694,21829
USD/INR,93.82,0.65,0.70%,93.17,-,94.11,83.76
GOLD,139172,-88,-0.06%,139260,-,180779,86710
SILVER,224100,-1067,-0.47%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.23%,6.84,-,6.88,6.13
IND 30Y,7.61,-0.01,-0.16%,7.63,-,7.65,6.74
NEXT 50,62606,1191,1.94%,61414,24.00,70833,57250
MIDCAP SELECT,12539,355,2.92%,12183,-,14118,5520
MIDCAP 50,15429,429,2.86%,15000,-,17572,13269
SMALLCAP 50,7601,201,2.72%,7400,24.00,9282,6776
NIFTY 500,21117,453,2.19%,20664,14.62,24144,19519
ALPHA 50,45954,1111,2.48%,44842,49.00,0,0
IT,29864,717,2.46%,29147,-,40301,28288
BANK,52752,1314,2.56%,51437,-,61764,49156
FINANCIAL SERVICES,24523,564,2.36%,23959,-,28562,23546
PSU BANK,8412,180,2.20%,8231,-,9918,5904
PRIVATE BANK,25080,643,2.63%,24436,-,29748,24384
FMCG,46667,830,1.81%,45837,-,58485,45740
CONSUMER DURABLES,33674,728,2.21%,32945,-,44426,14089
PHARMA,22262,209,0.95%,22053,19.00,23540,19121
HEALTHCARE INDEX,14252,173,1.23%,14079,19.00,15148,6482
METAL,11106,243,2.24%,10863,-,12509,7690
AUTO,24624,689,2.88%,23934,-,29179,19316
SERVICES SECTOR,29356,648,2.26%,28708,29.00,34549,28651
OIL & GAS,10887,149,1.39%,10737,4.00,13607,4632
CHEMICALS,25776,671,2.67%,25105,19.00,31895,24962
COMMODITIES,9216,158,1.75%,9058,29.00,10078,7601
CONSUMPTION,10574,236,2.29%,10338,-,12716,10159
PSE,9698,104,1.09%,9593,9.00,10544,8457
REALTY,678,14,2.23%,663,-,1049,661
SERVICES SECTOR,29356,648,2.26%,28708,29.00,34549,28651
CHEMICALS,25776,671,2.67%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 13:58
