Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24379,-16,-0.07%,24395,0.56,26373,22182
INDIA VIX,11.30,-0.12,-1.05%,11.42,-,28.91,8.72
GIFT-NIFTY,24450,-9,-0.04%,24459,-,26694,22250
USD/INR,95.43,0.00,0.00%,95.43,-,96.96,86.93
GOLD,153080,-386,-0.25%,153466,-,180779,98516
SILVER,234390,-1057,-0.45%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,0.00,0.03%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.04%,7.36,-,7.85,7.06
NEXT 50,74561,-164,-0.22%,74726,0.67,74878,59896
MIDCAP SELECT,14982,-95,-0.64%,15078,0.39,15078,12046
MIDCAP 50,18301,-95,-0.52%,18396,0.35,18396,14804
SMALLCAP 50,9888,-54,-0.55%,9943,0.47,9983,7338
NIFTY 500,23616,-41,-0.18%,23658,0.55,24144,20385
ALPHA 50,56279,-333,-0.59%,56612,0.47,0,0
IT,31377,-76,-0.24%,31453,0.67,40301,25699
BANK,57497,-137,-0.24%,57635,1.00,61764,49954
FINANCIAL SERVICES,26232,-95,-0.36%,26327,0.43,28562,23373
PSU BANK,8741,-47,-0.54%,8788,0.50,9918,6730
PRIVATE BANK,27242,-18,-0.07%,27260,0.67,29748,23957
FMCG,48601,-235,-0.48%,48837,0.36,58485,45334
CONSUMER DURABLES,40655,350,0.87%,40304,0.86,40631,32587
PHARMA,26518,-168,-0.63%,26686,0.43,26801,21149
HEALTHCARE INDEX,16534,-47,-0.28%,16581,0.33,16921,13536
METAL,12955,-78,-0.60%,13033,0.88,13931,9132
AUTO,29249,-142,-0.48%,29392,0.67,29865,23560
SERVICES SECTOR,31146,45,0.14%,31101,0.67,34549,28232
OIL & GAS,11188,-63,-0.57%,11252,0.67,12445,10580
CHEMICALS,30786,-33,-0.11%,30820,0.82,31895,24851
COMMODITIES,9822,-55,-0.56%,9878,0.36,10569,8560
CONSUMPTION,12166,28,0.24%,12138,0.88,12716,10298
PSE,9846,-48,-0.49%,9894,0.43,10839,9168
REALTY,896,-1,-0.21%,898,0.67,974,638
SERVICES SECTOR,31146,45,0.14%,31101,0.67,34549,28232
CHEMICALS,30786,-33,-0.11%,30820,0.82,31895,24851
,,,,,,Updated Time:,14-Aug 13:50
