Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23363,-52,-0.23%,23416,0.61,26373,22182
INDIA VIX,15.99,0.10,0.62%,15.89,-,28.91,8.72
GIFT-NIFTY,23408,-72,-0.31%,23480,-,26694,22250
USD/INR,95.27,-0.51,-0.53%,95.78,-,96.96,85.19
GOLD,157810,-1737,-1.09%,159547,-,180779,94951
SILVER,260205,-4591,-1.73%,264796,-,420048,103680
IND 5Y,6.75,-0.05,-0.72%,6.80,-,7.49,5.83
IND 10Y,7.01,0.02,0.26%,7.00,-,7.14,6.25
IND 30Y,7.63,-0.01,-0.10%,7.64,-,7.85,6.93
NEXT 50,70147,137,0.20%,70010,1.27,72442,59896
MIDCAP SELECT,14197,11,0.08%,14186,1.08,14770,5520
MIDCAP 50,17277,12,0.07%,17264,0.92,17859,14804
SMALLCAP 50,8918,4,0.05%,8914,1.00,9282,7338
NIFTY 500,22484,-13,-0.06%,22497,1.11,24144,20385
ALPHA 50,52337,37,0.07%,52299,1.17,0,0
IT,29145,-155,-0.53%,29300,0.67,40301,27078
BANK,54335,27,0.05%,54307,1.80,61764,49954
FINANCIAL SERVICES,25136,105,0.42%,25031,3.00,28562,23373
PSU BANK,8242,22,0.28%,8219,11.00,9918,6709
PRIVATE BANK,26199,-39,-0.15%,26238,0.43,29748,23957
FMCG,48089,-126,-0.26%,48216,0.15,58485,45334
CONSUMER DURABLES,35433,10,0.03%,35422,1.60,44426,14089
PHARMA,24173,-4,-0.02%,24177,1.50,25043,21149
HEALTHCARE INDEX,15351,28,0.19%,15323,1.86,16002,6482
METAL,13305,-130,-0.97%,13436,0.36,13873,8997
AUTO,26025,-118,-0.45%,26144,0.25,29179,22915
SERVICES SECTOR,29583,-2,-0.01%,29586,1.00,34549,28232
OIL & GAS,11122,-36,-0.33%,11159,1.50,13607,4632
CHEMICALS,29161,105,0.36%,29055,1.00,31895,24851
COMMODITIES,10123,-58,-0.57%,10181,0.36,10569,8526
CONSUMPTION,11161,-24,-0.22%,11185,0.43,12716,10298
PSE,10094,-27,-0.27%,10122,0.54,10839,9168
REALTY,770,5,0.78%,764,1.50,1049,638
SERVICES SECTOR,29583,-2,-0.01%,29586,1.00,34549,28232
CHEMICALS,29161,105,0.36%,29055,1.00,31895,24851
,,,,,,Updated Time:,05-Jun 10:40
