Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,104,0.44%,24005,1.78,26373,22182
INDIA VIX,12.68,-0.56,-4.22%,13.24,-,28.91,8.72
GIFT-NIFTY,24166,122,0.51%,24044,-,26694,22250
USD/INR,94.98,-0.26,-0.27%,95.24,-,96.96,85.31
GOLD,143896,-534,-0.37%,144430,-,180779,95802
SILVER,230857,473,0.21%,230384,-,420048,106869
IND 5Y,6.42,-0.01,-0.12%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72423,323,0.45%,72100,1.94,73141,59896
MIDCAP SELECT,14593,57,0.39%,14536,1.30,14770,12046
MIDCAP 50,17812,96,0.55%,17716,1.82,17859,14804
SMALLCAP 50,9418,64,0.69%,9354,2.85,9406,7338
NIFTY 500,23217,106,0.46%,23111,1.99,24144,20385
ALPHA 50,53838,228,0.43%,53609,2.12,0,0
IT,26732,962,3.74%,25769,-,40301,25699
BANK,58187,154,0.27%,58033,0.75,61764,49954
FINANCIAL SERVICES,26916,118,0.44%,26797,1.50,28562,23373
PSU BANK,8598,21,0.25%,8576,2.00,9918,6730
PRIVATE BANK,28218,40,0.14%,28177,0.67,29748,23957
FMCG,49705,-101,-0.20%,49806,1.00,58485,45334
CONSUMER DURABLES,36623,176,0.49%,36446,2.25,40472,32587
PHARMA,25255,72,0.29%,25182,1.11,25591,21149
HEALTHCARE INDEX,16104,43,0.27%,16060,1.71,16284,13536
METAL,12550,156,1.26%,12394,-,13931,9086
AUTO,26887,103,0.39%,26783,2.00,29179,23378
SERVICES SECTOR,30880,217,0.71%,30662,1.50,34549,28232
OIL & GAS,11135,51,0.47%,11084,0.88,12445,10580
CHEMICALS,29715,261,0.89%,29454,4.00,31895,24851
COMMODITIES,9857,72,0.74%,9785,4.00,10569,8560
CONSUMPTION,11690,-1,-0.01%,11692,2.00,12716,10298
PSE,10022,6,0.06%,10016,0.58,10839,9168
REALTY,863,4,0.54%,859,4.00,1009,638
SERVICES SECTOR,30880,217,0.71%,30662,1.50,34549,28232
CHEMICALS,29715,261,0.89%,29454,4.00,31895,24851
,,,,,,Updated Time:,02-Jul 10:40
