Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23973,-22,-0.10%,23996,1.00,26373,22182
INDIA VIX,13.05,-0.24,-1.86%,13.29,-,28.91,8.72
GIFT-NIFTY,23974,12,0.05%,23961,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.35
GOLD,145010,-670,-0.46%,145680,-,180779,97280
SILVER,226100,-898,-0.40%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.29%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.25%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.16%,7.43,-,7.85,6.96
NEXT 50,72424,127,0.18%,72296,1.00,73141,59896
MIDCAP SELECT,14581,-45,-0.31%,14626,0.79,14876,12046
MIDCAP 50,17850,-33,-0.19%,17884,0.85,18114,14804
SMALLCAP 50,9467,-16,-0.17%,9483,0.35,9677,7338
NIFTY 500,23122,-22,-0.10%,23145,0.64,24144,20385
ALPHA 50,53935,-45,-0.09%,53981,1.00,0,0
IT,28515,-34,-0.12%,28549,1.00,40301,25699
BANK,56834,-292,-0.51%,57126,0.27,61764,49954
FINANCIAL SERVICES,26118,-70,-0.27%,26188,0.43,28562,23373
PSU BANK,8364,-17,-0.21%,8381,0.33,9918,6730
PRIVATE BANK,27394,-98,-0.36%,27493,0.25,29748,23957
FMCG,49300,66,0.14%,49233,1.50,58485,45334
CONSUMER DURABLES,39190,1,0.00%,39188,0.86,40472,32587
PHARMA,25724,-27,-0.11%,25752,0.54,26135,21149
HEALTHCARE INDEX,16338,-12,-0.08%,16350,0.82,16585,13536
METAL,12565,2,0.02%,12562,1.14,13931,9086
AUTO,27686,356,1.31%,27329,6.50,29179,23378
SERVICES SECTOR,30708,-84,-0.28%,30793,0.67,34549,28232
OIL & GAS,11228,-14,-0.13%,11243,1.14,12445,10580
CHEMICALS,30500,-141,-0.46%,30641,0.54,31895,24851
COMMODITIES,9872,-27,-0.28%,9899,0.88,10569,8560
CONSUMPTION,11858,65,0.56%,11793,1.73,12716,10298
PSE,9998,-23,-0.23%,10021,0.54,10839,9168
REALTY,903,0,0.07%,903,0.67,974,638
SERVICES SECTOR,30708,-84,-0.28%,30793,0.67,34549,28232
CHEMICALS,30500,-141,-0.46%,30641,0.54,31895,24851
,,,,,,Updated Time:,23-Jul 10:46
