Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25912.75,-114.55,-0.44%,26027.3,0.40,26325.8,21743.65
INDIA VIX,10.19,-0.06,-0.58%,10.25,-,23.19,9.4
GIFT-NIFTY,25995.50,-95,-0.36%,26090.50,-,26565,21827
USD/INR,90.81,0.06,0.07%,90.75,-,90.87,83.76
GOLD,133755,-375,-0.28%,134130,-,135496,75459
SILVER,195687,-2214,-1.12%,197901,-,201615,86223
IND 5Y,6.34,0.01,0.21%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.32,0.01,0.16%,7.30,-,7.41,6.74
NEXT 50,68414.2,-208.25,-0.3%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13782.05,-80.55,-0.58%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17176.05,-86.65,-0.5%,17262.7,0.28,17498.55,13269.65
SMALLCAP 50,8459.4,-56.3,-0.66%,8515.7,0.16,9282.7,6776.05
NIFTY 500,23618.5,-106.7,-0.45%,23725.2,0.28,24035,19519.85
ALPHA 50,50019.8,-307.4,-0.61%,50327.2,0.25,0,0
IT,38098.35,-287.9,-0.75%,38386.25,0.00,45647.3,30918.95
BANK,59144.95,-316.85,-0.53%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27452.4,-150.75,-0.55%,27603.15,0.25,28065.5,22320.85
PSU BANK,8260,-25.75,-0.31%,8285.75,0.09,8665.7,5530.35
PRIVATE BANK,28566.8,-251.45,-0.87%,28818.25,0.00,28960.6,23508.05
FMCG,55035.5,167.1,0.3%,54868.4,2.75,59302.55,50199.35
CONSUMER DURABLES,36953.75,-68,-0.18%,37021.75,0.36,44426.55,14089.55
PHARMA,22652.2,-67.2,-0.3%,22719.4,0.33,23604.45,19121.1
HEALTHCARE INDEX,14685.1,-26.1,-0.18%,14711.2,0.43,15112.5,6482.8
METAL,10438.75,-114.4,-1.08%,10553.15,0.00,10837.45,7690.2
AUTO,27524.25,-43.85,-0.16%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33599.55,-158.35,-0.47%,33757.9,0.32,34216.65,29070.85
OIL & GAS,11885.3,-63.35,-0.53%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28607.7,-77.05,-0.27%,28684.75,0.82,31895.45,25227.25
COMMODITIES,9220.6,-56.8,-0.61%,9277.4,0.25,9530.35,7502.95
CONSUMPTION,12205.7,0.65,0.01%,12205.05,1.14,12716.2,10090.65
PSE,9508.85,-58.45,-0.61%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 09:41
