Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24202,-175,-0.72%,24378,0.56,26373,22182
INDIA VIX,18.30,0.00,4.37%,18.30,-,23.09,10.39
GIFT-NIFTY,24110,-254,-1.04%,24364,-,26694,22250
USD/INR,94.12,0.34,0.37%,93.78,-,95.22,83.76
GOLD,152032,-625,-0.41%,152657,-,180779,90890
SILVER,243800,-4564,-1.84%,248364,-,420048,93273
IND 5Y,6.64,0.04,0.53%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.45%,6.92,-,7.13,6.13
IND 30Y,7.53,0.03,0.36%,7.51,-,7.85,6.76
NEXT 50,71168,-177,-0.25%,71346,1.38,71536,59896
MIDCAP SELECT,13890,-49,-0.36%,13939,1.27,14118,5520
MIDCAP 50,16995,-61,-0.36%,17057,1.45,17572,14783
SMALLCAP 50,8665,-26,-0.30%,8691,2.33,9282,7338
NIFTY 500,22873,-118,-0.51%,22991,1.71,24144,20385
ALPHA 50,51278,-99,-0.19%,51377,1.08,0,0
IT,30432,-63,-0.21%,30496,0.11,40301,28288
BANK,56608,-515,-0.90%,57124,1.33,61764,49954
FINANCIAL SERVICES,26400,-224,-0.84%,26625,0.18,28562,23373
PSU BANK,8983,-38,-0.43%,9022,3.00,9918,6062
PRIVATE BANK,26887,-313,-1.15%,27200,0.67,29748,23957
FMCG,50919,-279,-0.55%,51199,6.50,58485,45334
CONSUMER DURABLES,37750,-299,-0.79%,38050,1.17,44426,14089
PHARMA,22443,-11,-0.05%,22455,1.00,23540,20576
HEALTHCARE INDEX,14474,-10,-0.07%,14484,0.82,15148,6482
METAL,12884,-7,-0.06%,12892,2.75,12986,8256
AUTO,26270,-179,-0.68%,26450,1.14,29179,21885
SERVICES SECTOR,31004,-247,-0.79%,31251,0.25,34549,28232
OIL & GAS,11447,-53,-0.47%,11501,2.00,13607,4632
CHEMICALS,27999,-47,-0.17%,28046,3.75,31895,24851
COMMODITIES,10189,-28,-0.28%,10217,2.22,10236,8201
CONSUMPTION,11475,-82,-0.71%,11557,0.58,12716,10298
PSE,10673,-8,-0.08%,10681,1.86,10707,9160
REALTY,800,-3,-0.38%,803,9.00,1049,638
SERVICES SECTOR,31004,-247,-0.79%,31251,0.25,34549,28232
CHEMICALS,27999,-47,-0.17%,28046,3.75,31895,24851
,,,,,,Updated Time:,23-Apr 09:10
