Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22664,-49,-0.22%,22713,0.85,26373,21743
INDIA VIX,26.13,0.61,2.37%,25.52,-,28.91,8.72
GIFT-NIFTY,22732,89,0.40%,22642,-,26694,22250
USD/INR,93.00,0.33,0.35%,92.67,-,95.22,83.76
GOLD,149929,249,0.17%,149680,-,180779,87353
SILVER,231982,-513,-0.22%,232495,-,420048,88370
IND 5Y,6.86,0.02,0.29%,6.84,-,7.49,5.74
IND 10Y,7.13,-0.00,-0.04%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.00,-0.06%,7.82,-,7.85,6.74
NEXT 50,62087,129,0.21%,61957,1.23,70833,57250
MIDCAP SELECT,12399,4,0.04%,12394,0.92,14118,5520
MIDCAP 50,15307,36,0.24%,15270,1.00,17572,13269
SMALLCAP 50,7660,34,0.45%,7625,1.63,9282,6776
NIFTY 500,20937,-1,-0.01%,20938,1.25,24144,19519
ALPHA 50,45886,345,0.76%,45540,2.12,0,0
IT,30600,158,0.52%,30441,4.00,40301,28288
BANK,51654,105,0.20%,51548,1.00,61764,49156
FINANCIAL SERVICES,24146,105,0.44%,24041,1.22,28562,23373
PSU BANK,8176,42,0.52%,8134,11.00,9918,5904
PRIVATE BANK,24742,77,0.31%,24665,1.00,29748,23957
FMCG,45992,-239,-0.52%,46232,0.27,58485,45334
CONSUMER DURABLES,33839,494,1.48%,33345,3.33,44426,14089
PHARMA,21589,-218,-1.00%,21808,0.18,23540,19121
HEALTHCARE INDEX,13800,-134,-0.96%,13934,0.11,15148,6482
METAL,11488,32,0.28%,11456,2.00,12509,7690
AUTO,24123,33,0.14%,24089,2.00,29179,19316
SERVICES SECTOR,29036,56,0.20%,28979,1.00,34549,28232
OIL & GAS,10610,-231,-2.14%,10842,0.36,13607,4632
CHEMICALS,25414,-164,-0.64%,25578,0.33,31895,24851
COMMODITIES,9185,-31,-0.34%,9216,1.00,10078,7601
CONSUMPTION,10542,15,0.14%,10527,0.81,12716,10159
PSE,9647,-19,-0.20%,9666,0.43,10544,8457
REALTY,676,4,0.60%,672,0.67,1049,638
SERVICES SECTOR,29036,56,0.20%,28979,1.00,34549,28232
CHEMICALS,25414,-164,-0.64%,25578,0.33,31895,24851
,,,,,,Updated Time:,06-Apr 12:10
