Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25943,8,0.03%,25935,1.00,26373,21743
INDIA VIX,11.45,-0.22,-1.86%,11.67,-,23.19,8.72
GIFT-NIFTY,26000,38,0.15%,25961,-,26694,21827
USD/INR,90.72,0.18,0.20%,90.54,-,92.19,83.76
GOLD,158158,1355,0.86%,156803,-,180779,84033
SILVER,262364,9816,3.89%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.08%,7.46,-,7.51,6.74
NEXT 50,70095,265,0.38%,69829,1.45,70833,56192
MIDCAP SELECT,13947,-5,-0.04%,13953,1.50,14118,5520
MIDCAP 50,17316,12,0.07%,17303,1.17,17572,13269
SMALLCAP 50,8512,-7,-0.08%,8519,0.63,9282,6776
NIFTY 500,23764,10,0.05%,23753,0.78,24144,19519
ALPHA 50,50993,142,0.28%,50851,1.45,0,0
IT,35164,-558,-1.56%,35722,0.00,41606,30918
BANK,60717,90,0.15%,60626,0.75,61764,47702
FINANCIAL SERVICES,28254,68,0.24%,28186,1.00,28275,22842
PSU BANK,9260,104,1.14%,9155,0.50,9207,5530
PRIVATE BANK,28989,-73,-0.25%,29063,0.67,29748,23783
FMCG,52189,59,0.11%,52130,2.00,58485,49336
CONSUMER DURABLES,37849,89,0.24%,37759,2.00,44426,14089
PHARMA,22391,180,0.81%,22210,3.00,23492,19121
HEALTHCARE INDEX,14483,208,1.46%,14275,9.00,15144,6482
METAL,12258,30,0.25%,12228,1.50,12509,7690
AUTO,28572,399,1.42%,28173,14.00,29179,19316
SERVICES SECTOR,33628,-43,-0.13%,33671,0.71,34549,29070
OIL & GAS,12303,6,0.06%,12297,0.67,13607,4632
CHEMICALS,29022,142,0.49%,28880,1.86,31895,25227
COMMODITIES,10037,4,0.05%,10032,1.31,10049,7502
CONSUMPTION,12010,65,0.54%,11945,2.62,12716,10090
PSE,10344,-58,-0.56%,10402,0.43,10456,7956
REALTY,852,3,0.38%,849,1.25,1049,742
SERVICES SECTOR,33628,-43,-0.13%,33671,0.71,34549,29070
CHEMICALS,29022,142,0.49%,28880,1.86,31895,25227
,,,,,,Updated Time:,11-Feb 14:30
