Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24635,-138,-0.56%,24774,0.36,26373,22182
INDIA VIX,11.90,-0.03,-0.18%,11.93,-,28.91,8.72
GIFT-NIFTY,24687,22,0.09%,24665,-,26694,22250
USD/INR,95.26,-0.06,-0.07%,95.33,-,96.96,86.93
GOLD,143531,616,0.43%,142915,-,180779,98516
SILVER,219135,2389,1.10%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.84,0.00,0.07%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74625,17,0.02%,74608,1.23,74611,59896
MIDCAP SELECT,14897,0,0.00%,14898,0.67,14908,12046
MIDCAP 50,18256,-45,-0.25%,18301,0.61,18301,14804
SMALLCAP 50,9793,35,0.36%,9757,2.85,9777,7338
NIFTY 500,23744,-58,-0.25%,23802,1.33,24144,20385
ALPHA 50,55433,723,1.32%,54710,1.45,0,0
IT,31377,-337,-1.06%,31715,0.11,40301,25699
BANK,57865,-382,-0.66%,58247,0.30,61764,49954
FINANCIAL SERVICES,26862,-121,-0.45%,26984,0.33,28562,23373
PSU BANK,8484,-1,-0.02%,8486,1.75,9918,6730
PRIVATE BANK,27832,-212,-0.76%,28045,0.25,29748,23957
FMCG,49678,-287,-0.58%,49965,0.15,58485,45334
CONSUMER DURABLES,40446,-178,-0.44%,40625,2.25,40631,32587
PHARMA,26468,-194,-0.73%,26662,0.54,26801,21149
HEALTHCARE INDEX,16666,-116,-0.70%,16783,0.33,16921,13536
METAL,13021,107,0.83%,12914,6.50,13931,9127
AUTO,29028,-140,-0.48%,29168,0.36,29179,23439
SERVICES SECTOR,31606,-167,-0.53%,31774,0.43,34549,28232
OIL & GAS,11310,-46,-0.41%,11357,0.88,12445,10580
CHEMICALS,30607,48,0.16%,30558,3.00,31895,24851
COMMODITIES,9971,-31,-0.32%,10003,0.93,10569,8560
CONSUMPTION,12207,-50,-0.42%,12258,0.50,12716,10298
PSE,9987,-17,-0.18%,10005,0.73,10839,9168
REALTY,905,-7,-0.86%,913,0.25,974,638
SERVICES SECTOR,31606,-167,-0.53%,31774,0.43,34549,28232
CHEMICALS,30607,48,0.16%,30558,3.00,31895,24851
,,,,,,Updated Time:,04-Aug 09:50
