Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24582,198,0.82%,24383,6.14,26373,22182
INDIA VIX,11.83,0.07,0.59%,11.76,-,28.91,8.72
GIFT-NIFTY,24669,221,0.91%,24448,-,26694,22250
USD/INR,95.15,-0.23,-0.24%,95.38,-,96.96,86.93
GOLD,143681,305,0.21%,143376,-,180779,98516
SILVER,218430,1232,0.57%,217198,-,420048,110281
IND 5Y,6.44,-0.01,-0.11%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.15%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.08%,7.47,-,7.85,7.00
NEXT 50,74247,596,0.81%,73651,7.33,73804,59896
MIDCAP SELECT,14903,119,0.81%,14784,4.00,14876,12046
MIDCAP 50,18247,141,0.78%,18105,3.55,18143,14804
SMALLCAP 50,9752,107,1.12%,9644,9.00,9677,7338
NIFTY 500,23670,210,0.90%,23460,7.33,24144,20385
ALPHA 50,54654,418,0.77%,54236,4.00,0,0
IT,31097,388,1.26%,30708,4.00,40301,25699
BANK,57725,460,0.80%,57264,6.00,61764,49954
FINANCIAL SERVICES,26843,249,0.94%,26594,5.67,28562,23373
PSU BANK,8486,118,1.42%,8367,-,9918,6730
PRIVATE BANK,27716,193,0.70%,27522,9.00,29748,23957
FMCG,49975,854,1.74%,49121,14.00,58485,45334
CONSUMER DURABLES,40311,239,0.60%,40072,12.00,40472,32587
PHARMA,26704,169,0.64%,26534,3.00,26734,21149
HEALTHCARE INDEX,16861,106,0.63%,16755,3.00,16875,13536
METAL,12819,100,0.79%,12719,14.00,13931,9127
AUTO,28915,171,0.60%,28744,4.00,29179,23439
SERVICES SECTOR,31536,268,0.86%,31268,5.00,34549,28232
OIL & GAS,11290,42,0.38%,11247,2.75,12445,10580
CHEMICALS,30470,374,1.24%,30096,9.00,31895,24851
COMMODITIES,9929,67,0.69%,9861,5.00,10569,8560
CONSUMPTION,12173,92,0.76%,12081,5.00,12716,10298
PSE,9965,23,0.23%,9941,3.00,10839,9168
REALTY,906,5,0.59%,901,9.00,974,638
SERVICES SECTOR,31536,268,0.86%,31268,5.00,34549,28232
CHEMICALS,30470,374,1.24%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 10:40
