Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25820,-133,-0.51%,25953,0.56,26373,21743
INDIA VIX,11.64,0.09,0.77%,11.55,-,23.19,8.72
GIFT-NIFTY,25879,-93,-0.36%,25972,-,26694,21827
USD/INR,90.57,-0.14,-0.15%,90.71,-,92.19,83.76
GOLD,158398,-357,-0.22%,158755,-,180779,84033
SILVER,261858,-1160,-0.44%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.18%,6.71,-,6.79,6.13
IND 30Y,7.45,0.01,0.13%,7.44,-,7.51,6.74
NEXT 50,69746,-470,-0.67%,70216,0.39,70833,56192
MIDCAP SELECT,13859,-92,-0.67%,13952,0.56,14118,5520
MIDCAP 50,17222,-107,-0.62%,17330,0.47,17572,13269
SMALLCAP 50,8457,-59,-0.69%,8517,0.28,9282,6776
NIFTY 500,23639,-143,-0.60%,23783,0.30,24144,19519
ALPHA 50,51162,146,0.29%,51015,1.17,0,0
IT,33433,-1661,-4.73%,35095,0.00,41606,30918
BANK,60748,2,0.00%,60745,0.40,61764,47702
FINANCIAL SERVICES,28346,69,0.25%,28276,0.67,28287,22842
PSU BANK,9226,-23,-0.25%,9250,0.20,9280,5530
PRIVATE BANK,28996,-19,-0.07%,29016,0.43,29748,23783
FMCG,51724,-427,-0.82%,52152,0.36,58485,49336
CONSUMER DURABLES,37774,-182,-0.48%,37956,0.15,44426,14089
PHARMA,22344,-89,-0.40%,22434,0.82,23492,19121
HEALTHCARE INDEX,14479,-27,-0.19%,14506,1.22,15144,6482
METAL,12285,8,0.07%,12276,0.88,12509,7690
AUTO,28552,13,0.05%,28538,1.14,29179,19316
SERVICES SECTOR,33430,-205,-0.61%,33636,0.58,34549,29070
OIL & GAS,12217,-134,-1.09%,12352,0.15,13607,4632
CHEMICALS,28723,-285,-0.98%,29009,0.18,31895,25227
COMMODITIES,10010,-51,-0.51%,10061,0.36,10065,7502
CONSUMPTION,11954,-58,-0.49%,12012,0.58,12716,10090
PSE,10333,-52,-0.50%,10385,0.33,10456,7956
REALTY,844,-10,-1.18%,854,0.25,1049,742
SERVICES SECTOR,33430,-205,-0.61%,33636,0.58,34549,29070
CHEMICALS,28723,-285,-0.98%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 11:40
