Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24030,-231,-0.95%,24261,0.39,26373,21743
INDIA VIX,20.23,1.32,7.00%,18.91,-,24.49,8.72
GIFT-NIFTY,24090,-275,-1.13%,24365,-,26694,21829
USD/INR,91.90,-0.04,-0.04%,91.94,-,92.36,83.76
GOLD,162475,-828,-0.51%,163303,-,180779,86521
SILVER,273246,-4604,-1.66%,277850,-,420048,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.33%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.16%,7.40,-,7.52,6.74
NEXT 50,67130,-97,-0.15%,67227,0.75,70833,57250
MIDCAP SELECT,13128,-80,-0.61%,13209,0.56,14118,5520
MIDCAP 50,16188,-74,-0.46%,16262,0.69,17572,13269
SMALLCAP 50,8135,37,0.46%,8098,1.27,9282,6776
NIFTY 500,22223,-119,-0.54%,22342,1.22,24144,19519
ALPHA 50,48923,-337,-0.69%,49260,0.25,0,0
IT,29872,-151,-0.50%,30024,0.25,40301,29533
BANK,56159,-791,-1.39%,56950,0.00,61764,48196
FINANCIAL SERVICES,26165,-369,-1.39%,26535,0.46,28562,23305
PSU BANK,8950,-62,-0.70%,9013,0.09,9918,5756
PRIVATE BANK,26668,-466,-1.72%,27134,0.11,29748,24020
FMCG,49275,-328,-0.66%,49603,0.15,58485,48740
CONSUMER DURABLES,36565,122,0.33%,36443,4.00,44426,14089
PHARMA,23519,265,1.14%,23253,5.67,23492,19121
HEALTHCARE INDEX,15048,109,0.73%,14938,3.00,15148,6482
METAL,11942,74,0.63%,11868,6.50,12509,7690
AUTO,26313,-457,-1.71%,26770,0.07,29179,19316
SERVICES SECTOR,30653,-365,-1.18%,31019,0.50,34549,29070
OIL & GAS,11510,48,0.42%,11462,2.00,13607,4632
CHEMICALS,27131,-165,-0.60%,27296,1.00,31895,25227
COMMODITIES,9627,14,0.15%,9613,2.00,10078,7601
CONSUMPTION,11017,-117,-1.05%,11134,0.30,12716,10159
PSE,10196,28,0.28%,10168,1.71,10544,8457
REALTY,743,0,-0.08%,744,0.80,1049,714
SERVICES SECTOR,30653,-365,-1.18%,31019,0.50,34549,29070
CHEMICALS,27131,-165,-0.60%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 11:30
