Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25408,-304,-1.19%,25713,0.39,26373,21743
INDIA VIX,14.53,0.36,2.55%,14.17,-,23.19,8.72
GIFT-NIFTY,25405,-317,-1.23%,25722,-,26694,21827
USD/INR,90.97,-0.03,-0.03%,90.99,-,92.19,83.76
GOLD,160800,-798,-0.49%,161598,-,180779,84033
SILVER,266374,1041,0.39%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.09%,7.42,-,7.51,6.74
NEXT 50,69398,-324,-0.47%,69723,0.52,70833,56192
MIDCAP SELECT,13397,-80,-0.60%,13477,1.08,14118,5520
MIDCAP 50,16642,-129,-0.77%,16772,0.72,17572,13269
SMALLCAP 50,8310,-54,-0.65%,8364,0.26,9282,6776
NIFTY 500,23254,-230,-0.98%,23484,0.37,24144,19519
ALPHA 50,50670,-315,-0.62%,50985,0.36,0,0
IT,30026,-1524,-4.83%,31550,0.00,40301,30918
BANK,61052,-211,-0.35%,61264,1.33,61764,47702
FINANCIAL SERVICES,28274,-180,-0.63%,28455,0.33,28562,22855
PSU BANK,9806,10,0.10%,9796,2.00,9846,5530
PRIVATE BANK,28884,-124,-0.43%,29008,1.25,29748,23783
FMCG,52153,16,0.03%,52136,1.50,58485,49336
CONSUMER DURABLES,37269,-223,-0.60%,37492,0.50,44426,14089
PHARMA,22613,34,0.15%,22578,1.22,23492,19121
HEALTHCARE INDEX,14644,12,0.08%,14632,1.22,15144,6482
METAL,12023,60,0.51%,11962,2.00,12509,7690
AUTO,27872,-204,-0.73%,28077,0.36,29179,19316
SERVICES SECTOR,32655,-499,-1.51%,33154,0.20,34549,29070
OIL & GAS,12165,13,0.11%,12151,0.67,13607,4632
CHEMICALS,27647,-401,-1.43%,28048,0.11,31895,25227
COMMODITIES,9903,12,0.12%,9891,0.88,10069,7502
CONSUMPTION,11639,-125,-1.07%,11765,0.36,12716,10090
PSE,10366,-14,-0.13%,10380,1.00,10456,7956
REALTY,793,-25,-3.11%,819,0.00,1049,742
SERVICES SECTOR,32655,-499,-1.51%,33154,0.20,34549,29070
CHEMICALS,27647,-401,-1.43%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 14:30
