Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24476,-389,-1.57%,24865,0.09,26373,21743
INDIA VIX,20.95,3.82,22.30%,17.13,-,23.19,8.72
GIFT-NIFTY,24562,202,0.83%,24360,-,26694,21829
USD/INR,92.15,0.14,0.15%,92.01,-,92.30,83.76
GOLD,163690,2582,1.60%,161108,-,180779,85309
SILVER,274817,9499,3.58%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.57%,6.68,-,6.78,6.13
IND 30Y,7.43,0.07,0.94%,7.36,-,7.51,6.74
NEXT 50,66679,-1971,-2.87%,68650,0.04,70833,57250
MIDCAP SELECT,13028,-260,-1.96%,13289,0.14,14118,5520
MIDCAP 50,16192,-328,-1.99%,16520,0.11,17572,13269
SMALLCAP 50,7979,-187,-2.30%,8167,0.11,9282,6776
NIFTY 500,22392,-443,-1.94%,22835,0.12,24144,19519
ALPHA 50,48565,-1414,-2.83%,49979,0.06,0,0
IT,30261,-11,-0.04%,30272,1.00,40301,29875
BANK,58783,-1056,-1.77%,59839,0.00,61764,47702
FINANCIAL SERVICES,27015,-548,-1.99%,27564,0.00,28562,22934
PSU BANK,9322,-316,-3.28%,9639,0.00,9918,5729
PRIVATE BANK,27946,-411,-1.45%,28357,0.00,29748,23783
FMCG,49786,-964,-1.90%,50751,0.15,58485,49336
CONSUMER DURABLES,35928,-849,-2.31%,36778,0.08,44426,14089
PHARMA,22640,-316,-1.38%,22956,0.05,23492,19121
HEALTHCARE INDEX,14640,-216,-1.46%,14857,0.05,15148,6482
METAL,11758,-511,-4.17%,12269,0.07,12509,7690
AUTO,26851,-688,-2.50%,27540,0.00,29179,19316
SERVICES SECTOR,31605,-370,-1.16%,31975,0.15,34549,29070
OIL & GAS,11603,-397,-3.31%,12001,0.15,13607,4632
CHEMICALS,27035,-350,-1.28%,27386,0.18,31895,25227
COMMODITIES,9550,-299,-3.04%,9849,0.07,10078,7601
CONSUMPTION,11189,-163,-1.44%,11352,0.07,12716,10159
PSE,10060,-294,-2.84%,10354,0.11,10544,8415
REALTY,742,-25,-3.27%,768,0.00,1049,742
SERVICES SECTOR,31605,-370,-1.16%,31975,0.15,34549,29070
CHEMICALS,27035,-350,-1.28%,27386,0.18,31895,25227
,,,,,,Updated Time:,04-Mar 15:30
