Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23861,-134,-0.56%,23996,0.52,26373,22182
INDIA VIX,13.47,0.18,1.29%,13.29,-,28.91,8.72
GIFT-NIFTY,23853,-108,-0.45%,23961,-,26694,22250
USD/INR,96.55,-0.01,-0.01%,96.56,-,96.96,86.35
GOLD,144281,-1399,-0.96%,145680,-,180779,97280
SILVER,222983,-4015,-1.77%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.11%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71794,-502,-0.69%,72296,0.43,73141,59896
MIDCAP SELECT,14431,-194,-1.33%,14626,0.09,14876,12046
MIDCAP 50,17687,-196,-1.10%,17884,0.19,18114,14804
SMALLCAP 50,9422,-61,-0.65%,9483,0.25,9677,7338
NIFTY 500,22986,-159,-0.69%,23145,0.34,24144,20385
ALPHA 50,53424,-557,-1.03%,53981,0.35,0,0
IT,28559,9,0.03%,28549,0.43,40301,25699
BANK,56546,-580,-1.02%,57126,0.17,61764,49954
FINANCIAL SERVICES,26002,-186,-0.71%,26188,0.25,28562,23373
PSU BANK,8300,-81,-0.97%,8381,0.09,9918,6730
PRIVATE BANK,27274,-219,-0.80%,27493,0.25,29748,23957
FMCG,48993,-240,-0.49%,49233,0.67,58485,45334
CONSUMER DURABLES,39018,-170,-0.43%,39188,0.33,40472,32587
PHARMA,25669,-82,-0.32%,25752,0.67,26135,21149
HEALTHCARE INDEX,16295,-55,-0.34%,16350,0.54,16585,13536
METAL,12438,-124,-0.99%,12562,0.88,13931,9086
AUTO,27522,193,0.71%,27329,1.14,29179,23378
SERVICES SECTOR,30594,-199,-0.65%,30793,0.43,34549,28232
OIL & GAS,11137,-105,-0.94%,11243,0.25,12445,10580
CHEMICALS,30134,-507,-1.66%,30641,0.25,31895,24851
COMMODITIES,9777,-122,-1.24%,9899,0.30,10569,8560
CONSUMPTION,11784,-8,-0.07%,11793,0.76,12716,10298
PSE,9951,-70,-0.70%,10021,0.18,10839,9168
REALTY,886,-16,-1.85%,903,0.00,974,638
SERVICES SECTOR,30594,-199,-0.65%,30793,0.43,34549,28232
CHEMICALS,30134,-507,-1.66%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 14:30
