Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25441,-40,-0.16%,25482,0.61,26373,21743
INDIA VIX,13.47,-0.02,-0.16%,13.49,-,23.19,8.72
GIFT-NIFTY,25566,-53,-0.21%,25619,-,26694,21827
USD/INR,90.88,0.03,0.03%,90.85,-,92.19,83.76
GOLD,159977,-1168,-0.72%,161145,-,180779,84033
SILVER,261573,-6743,-2.51%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.38%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70169,-229,-0.33%,70399,0.47,70833,56192
MIDCAP SELECT,13569,11,0.08%,13558,0.79,14118,5520
MIDCAP 50,16850,21,0.13%,16828,0.92,17572,13269
SMALLCAP 50,8371,-46,-0.55%,8417,0.53,9282,6776
NIFTY 500,23366,-36,-0.16%,23403,0.67,24144,19519
ALPHA 50,51134,-131,-0.26%,51265,0.85,0,0
IT,30578,51,0.17%,30526,1.50,40301,29875
BANK,60903,-139,-0.23%,61043,0.56,61764,47702
FINANCIAL SERVICES,28234,-105,-0.37%,28339,0.43,28562,22855
PSU BANK,9756,-31,-0.32%,9787,0.33,9890,5530
PRIVATE BANK,28924,-56,-0.20%,28980,1.00,29748,23783
FMCG,51782,-322,-0.62%,52105,0.15,58485,49336
CONSUMER DURABLES,37360,-156,-0.42%,37516,0.50,44426,14089
PHARMA,23142,90,0.39%,23051,1.86,23492,19121
HEALTHCARE INDEX,14973,74,0.50%,14898,1.86,15144,6482
METAL,12385,-13,-0.11%,12399,0.67,12509,7690
AUTO,28515,49,0.17%,28466,0.67,29179,19316
SERVICES SECTOR,32667,-73,-0.22%,32740,0.67,34549,29070
OIL & GAS,12236,48,0.39%,12188,3.67,13607,4632
CHEMICALS,27937,50,0.18%,27886,0.73,31895,25227
COMMODITIES,10017,-18,-0.18%,10035,0.88,10078,7502
CONSUMPTION,11663,-39,-0.34%,11703,0.25,12716,10090
PSE,10467,-34,-0.33%,10501,0.67,10544,7956
REALTY,795,-1,-0.22%,796,1.00,1049,742
SERVICES SECTOR,32667,-73,-0.22%,32740,0.67,34549,29070
CHEMICALS,27937,50,0.18%,27886,0.73,31895,25227
,,,,,,Updated Time:,26-Feb 12:40
