Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25919,51,0.20%,25867,1.17,26373,21743
INDIA VIX,11.65,-0.54,-4.40%,12.19,-,23.19,8.72
GIFT-NIFTY,25975,85,0.33%,25890,-,26694,21827
USD/INR,90.55,-0.16,-0.18%,90.71,-,92.19,83.76
GOLD,157738,-328,-0.21%,158066,-,180779,84033
SILVER,260001,-2619,-1.00%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.03%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.24%,7.49,-,7.51,6.74
NEXT 50,69801,72,0.10%,69729,1.00,70833,56192
MIDCAP SELECT,13953,85,0.61%,13868,0.71,14118,5520
MIDCAP 50,17301,52,0.30%,17249,0.88,17572,13269
SMALLCAP 50,8519,34,0.41%,8484,1.63,9282,6776
NIFTY 500,23743,60,0.25%,23683,1.29,24144,19519
ALPHA 50,50840,71,0.14%,50768,0.72,0,0
IT,35693,76,0.21%,35616,1.00,41606,30918
BANK,60598,-70,-0.12%,60669,0.17,61764,47702
FINANCIAL SERVICES,28171,17,0.06%,28154,0.67,28275,22842
PSU BANK,9157,-15,-0.17%,9172,0.71,9202,5530
PRIVATE BANK,29043,33,0.12%,29010,0.43,29748,23783
FMCG,52108,61,0.12%,52047,1.14,58485,49336
CONSUMER DURABLES,37757,9,0.02%,37748,1.14,44426,14089
PHARMA,22208,-82,-0.37%,22290,1.00,23492,19121
HEALTHCARE INDEX,14273,-40,-0.28%,14313,0.67,15144,6482
METAL,12230,100,0.83%,12129,1.50,12509,7690
AUTO,28157,366,1.32%,27791,3.67,29179,19316
SERVICES SECTOR,33652,62,0.18%,33590,1.31,34549,29070
OIL & GAS,12282,27,0.22%,12255,0.67,13607,4632
CHEMICALS,28884,-68,-0.24%,28953,1.00,31895,25227
COMMODITIES,10027,40,0.40%,9987,0.88,10016,7502
CONSUMPTION,11941,67,0.57%,11873,1.90,12716,10090
PSE,10392,47,0.46%,10345,1.22,10456,7956
REALTY,849,3,0.36%,846,4.00,1049,742
SERVICES SECTOR,33652,62,0.18%,33590,1.31,34549,29070
CHEMICALS,28884,-68,-0.24%,28953,1.00,31895,25227
,,,,,,Updated Time:,10-Feb 15:20
