Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24570,-65,-0.27%,24636,0.92,26373,22182
INDIA VIX,12.13,-0.03,-0.26%,12.16,-,28.91,8.72
GIFT-NIFTY,24654,-94,-0.38%,24748,-,26694,22250
USD/INR,95.20,0.08,0.09%,95.11,-,96.96,86.93
GOLD,151000,2142,1.44%,148858,-,180779,98516
SILVER,233821,7985,3.54%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.73%,6.32,-,7.49,6.09
IND 10Y,6.77,0.00,0.04%,6.77,-,7.14,6.40
IND 30Y,7.43,-0.02,-0.24%,7.45,-,7.85,7.06
NEXT 50,74697,170,0.23%,74526,1.04,74860,59896
MIDCAP SELECT,14875,62,0.42%,14812,1.56,14954,12046
MIDCAP 50,18172,47,0.26%,18125,1.29,18324,14804
SMALLCAP 50,9955,10,0.11%,9945,1.08,9968,7338
NIFTY 500,23712,-17,-0.07%,23729,0.88,24144,20385
ALPHA 50,56016,157,0.28%,55859,2.00,0,0
IT,31547,441,1.42%,31106,-,40301,25699
BANK,57746,-317,-0.55%,58063,1.00,61764,49954
FINANCIAL SERVICES,26466,-397,-1.48%,26863,0.25,28562,23373
PSU BANK,8786,56,0.65%,8729,1.40,9918,6730
PRIVATE BANK,27392,-287,-1.04%,27679,0.67,29748,23957
FMCG,49435,65,0.13%,49369,1.14,58485,45334
CONSUMER DURABLES,40089,-291,-0.72%,40381,1.00,40631,32587
PHARMA,26541,-23,-0.09%,26564,1.22,26801,21149
HEALTHCARE INDEX,16708,12,0.07%,16696,1.22,16921,13536
METAL,13189,65,0.50%,13124,1.33,13931,9132
AUTO,29647,534,1.84%,29113,-,29647,23560
SERVICES SECTOR,31265,-209,-0.66%,31474,0.67,34549,28232
OIL & GAS,11312,7,0.07%,11304,0.67,12445,10580
CHEMICALS,30585,-206,-0.67%,30791,0.33,31895,24851
COMMODITIES,9991,35,0.35%,9956,1.14,10569,8560
CONSUMPTION,12197,25,0.21%,12171,1.15,12716,10298
PSE,9922,-15,-0.15%,9937,0.43,10839,9168
REALTY,885,0,-0.10%,886,0.50,974,638
SERVICES SECTOR,31265,-209,-0.66%,31474,0.67,34549,28232
CHEMICALS,30585,-206,-0.67%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 15:40
