Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23997,873,3.78%,23123,4.56,26373,22182
INDIA VIX,19.70,-5.00,-20.23%,24.70,-,28.91,8.72
GIFT-NIFTY,24099,961,4.16%,23137,-,26694,22250
USD/INR,92.32,0.00,0.00%,92.32,-,95.22,83.76
GOLD,151776,1487,0.99%,150289,-,180779,90890
SILVER,239918,8570,3.70%,231348,-,420048,90702
IND 5Y,6.49,-0.27,-4.07%,6.76,-,7.49,5.74
IND 10Y,6.90,-0.14,-2.04%,7.04,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66145,2994,4.74%,63151,24.00,70833,59896
MIDCAP SELECT,13219,599,4.75%,12620,7.33,14118,5520
MIDCAP 50,16210,636,4.09%,15573,11.50,17572,14140
SMALLCAP 50,8078,356,4.62%,7722,-,9282,7338
NIFTY 500,22137,840,3.95%,21296,12.51,24144,20385
ALPHA 50,48574,2236,4.83%,46338,49.00,0,0
IT,31565,162,0.52%,31403,1.50,40301,28288
BANK,55703,2987,5.67%,52716,-,61764,49954
FINANCIAL SERVICES,26053,1367,5.54%,24685,-,28562,23373
PSU BANK,8716,451,5.46%,8264,-,9918,6062
PRIVATE BANK,26727,1406,5.56%,25321,-,29748,23957
FMCG,47704,724,1.54%,46980,4.00,58485,45334
CONSUMER DURABLES,35929,1784,5.23%,34145,-,44426,14089
PHARMA,21991,122,0.56%,21868,2.33,23540,20379
HEALTHCARE INDEX,14077,84,0.61%,13992,4.00,15148,6482
METAL,12078,316,2.69%,11762,6.50,12509,8031
AUTO,26002,1629,6.69%,24373,-,29179,20432
SERVICES SECTOR,30867,1171,3.94%,29696,6.50,34549,28232
OIL & GAS,11135,387,3.61%,10747,6.50,13607,4632
CHEMICALS,26679,890,3.45%,25789,-,31895,24851
COMMODITIES,9644,281,3.01%,9362,6.50,10078,8072
CONSUMPTION,11092,388,3.63%,10704,14.00,12716,10298
PSE,10017,188,1.92%,9829,4.00,10544,9122
REALTY,745,47,6.75%,698,-,1049,638
SERVICES SECTOR,30867,1171,3.94%,29696,6.50,34549,28232
CHEMICALS,26679,890,3.45%,25789,-,31895,24851
,,,,,,Updated Time:,09-Apr 04:29
