Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,-99,-0.41%,24206,0.32,26373,22182
INDIA VIX,13.25,1.00,8.12%,12.25,-,28.91,8.72
GIFT-NIFTY,24102,-132,-0.55%,24234,-,26694,22250
USD/INR,95.73,0.36,0.38%,95.37,-,96.96,85.74
GOLD,142107,-1371,-0.96%,143478,-,180779,96829
SILVER,218403,-4261,-1.91%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.17%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.36%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.22%,7.33,-,7.85,6.93
NEXT 50,71923,-468,-0.65%,72391,0.22,73141,59896
MIDCAP SELECT,14774,-46,-0.32%,14820,0.32,14831,12046
MIDCAP 50,17999,-59,-0.33%,18059,0.43,18069,14804
SMALLCAP 50,9595,-25,-0.26%,9621,0.56,9636,7338
NIFTY 500,23257,-91,-0.39%,23348,0.54,24144,20385
ALPHA 50,54142,-122,-0.23%,54265,0.52,0,0
IT,28250,240,0.86%,28010,4.00,40301,25699
BANK,57897,-148,-0.26%,58045,0.75,61764,49954
FINANCIAL SERVICES,26721,-109,-0.41%,26831,0.43,28562,23373
PSU BANK,8493,41,0.49%,8451,3.00,9918,6730
PRIVATE BANK,27994,-89,-0.32%,28083,0.43,29748,23957
FMCG,49071,-239,-0.49%,49310,0.25,58485,45334
CONSUMER DURABLES,38222,13,0.03%,38208,0.86,40472,32587
PHARMA,25558,-115,-0.45%,25674,0.43,26022,21149
HEALTHCARE INDEX,16258,-79,-0.49%,16337,0.25,16578,13536
METAL,12586,-102,-0.81%,12688,0.15,13931,9086
AUTO,26647,-213,-0.79%,26860,0.07,29179,23378
SERVICES SECTOR,31075,-92,-0.30%,31168,0.58,34549,28232
OIL & GAS,11144,-32,-0.29%,11177,0.67,12445,10580
CHEMICALS,29618,-200,-0.67%,29819,0.43,31895,24851
COMMODITIES,9839,-52,-0.53%,9891,0.20,10569,8560
CONSUMPTION,11649,-88,-0.75%,11737,0.07,12716,10298
PSE,9887,-23,-0.24%,9911,0.33,10839,9168
REALTY,937,0,-0.10%,938,0.67,1009,638
SERVICES SECTOR,31075,-92,-0.30%,31168,0.58,34549,28232
CHEMICALS,29618,-200,-0.67%,29819,0.43,31895,24851
,,,,,,Updated Time:,13-Jul 09:50
