Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25307,-111,-0.44%,25418,0.61,26373,21743
INDIA VIX,13.73,0.36,2.67%,13.37,-,23.19,8.72
GIFT-NIFTY,25376,-140,-0.55%,25516,-,26565,21827
USD/INR,91.89,0.14,0.15%,91.75,-,92.19,83.76
GOLD,167400,-2003,-1.18%,169403,-,180779,81639
SILVER,385052,-14841,-3.71%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.14%,7.38,-,7.43,6.74
NEXT 50,68059,-350,-0.51%,68409,0.92,70833,56192
MIDCAP SELECT,13423,0,0.00%,13424,1.00,14118,5520
MIDCAP 50,16699,-37,-0.22%,16736,0.63,17572,13269
SMALLCAP 50,8204,29,0.35%,8175,2.50,9282,6776
NIFTY 500,23068,-66,-0.29%,23134,1.57,24144,19519
ALPHA 50,48753,-92,-0.19%,48845,1.13,0,0
IT,37789,-641,-1.67%,38431,0.00,43431,30918
BANK,59863,-94,-0.16%,59957,0.75,60437,47702
FINANCIAL SERVICES,27451,-58,-0.21%,27509,0.67,28065,22795
PSU BANK,9005,-8,-0.10%,9014,3.00,9175,5530
PRIVATE BANK,28704,-29,-0.10%,28734,1.50,29059,23783
FMCG,51123,599,1.19%,50523,6.50,59302,50076
CONSUMER DURABLES,34496,475,1.40%,34020,4.00,44426,14089
PHARMA,21650,86,0.40%,21564,3.00,23492,19121
HEALTHCARE INDEX,13863,73,0.53%,13790,3.00,15144,6482
METAL,11965,-512,-4.11%,12478,0.25,12509,7690
AUTO,26444,-111,-0.42%,26555,0.75,29179,19316
SERVICES SECTOR,33206,-135,-0.41%,33342,0.50,34216,29070
OIL & GAS,11782,-72,-0.61%,11854,0.36,13607,4632
CHEMICALS,27570,-74,-0.27%,27644,1.86,31895,25227
COMMODITIES,9681,-178,-1.81%,9859,0.20,9868,7502
CONSUMPTION,11423,36,0.32%,11387,1.73,12716,10090
PSE,10178,-84,-0.82%,10263,0.43,10277,7956
REALTY,779,2,0.32%,776,2.33,1049,742
SERVICES SECTOR,33206,-135,-0.41%,33342,0.50,34216,29070
CHEMICALS,27570,-74,-0.27%,27644,1.86,31895,25227
,,,,,,Updated Time:,30-Jan 10:20
