Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24430,160,0.66%,24270,1.50,26373,22182
INDIA VIX,11.92,0.12,0.99%,11.80,-,28.91,8.72
GIFT-NIFTY,24489,134,0.55%,24355,-,26694,22250
USD/INR,95.45,0.25,0.27%,95.20,-,96.96,85.53
GOLD,147051,-327,-0.22%,147378,-,180779,95802
SILVER,236935,-475,-0.20%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.33%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.22%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72779,510,0.71%,72268,1.78,73141,59896
MIDCAP SELECT,14589,43,0.30%,14545,1.27,14770,12046
MIDCAP 50,17841,58,0.33%,17783,1.88,17905,14804
SMALLCAP 50,9549,79,0.84%,9470,1.27,9523,7338
NIFTY 500,23425,124,0.53%,23301,1.01,24144,20385
ALPHA 50,53884,346,0.65%,53537,1.94,0,0
IT,27210,-228,-0.83%,27439,0.29,40301,25699
BANK,58389,450,0.78%,57938,1.33,61764,49954
FINANCIAL SERVICES,27006,131,0.49%,26875,1.22,28562,23373
PSU BANK,8367,-40,-0.48%,8407,0.09,9918,6730
PRIVATE BANK,28372,157,0.56%,28215,4.00,29748,23957
FMCG,50243,146,0.29%,50096,2.75,58485,45334
CONSUMER DURABLES,37283,451,1.23%,36831,2.25,40472,32587
PHARMA,25789,44,0.17%,25745,1.50,25861,21149
HEALTHCARE INDEX,16440,0,0.00%,16441,1.22,16493,13536
METAL,12720,121,0.97%,12598,2.00,13931,9086
AUTO,27280,292,1.08%,26988,2.75,29179,23378
SERVICES SECTOR,31259,183,0.59%,31075,0.88,34549,28232
OIL & GAS,11275,139,1.25%,11136,6.50,12445,10580
CHEMICALS,30123,92,0.31%,30030,1.00,31895,24851
COMMODITIES,9976,86,0.88%,9889,3.29,10569,8560
CONSUMPTION,11869,74,0.63%,11795,2.33,12716,10298
PSE,10056,44,0.45%,10011,1.00,10839,9168
REALTY,902,11,1.34%,890,2.33,1009,638
SERVICES SECTOR,31259,183,0.59%,31075,0.88,34549,28232
CHEMICALS,30123,92,0.31%,30030,1.00,31895,24851
,,,,,,Updated Time:,06-Jul 13:50
