Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24179,-59,-0.24%,24238,0.72,26373,22182
INDIA VIX,12.89,-0.09,-0.73%,12.98,-,28.91,8.72
GIFT-NIFTY,24152,-130,-0.54%,24283,-,26694,22250
USD/INR,96.30,-0.14,-0.14%,96.44,-,96.96,86.25
GOLD,142345,957,0.68%,141388,-,180779,97280
SILVER,220900,2500,1.14%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.28%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.25%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,6.95
NEXT 50,72429,-30,-0.04%,72460,1.13,73141,59896
MIDCAP SELECT,14781,2,0.02%,14779,1.08,14876,12046
MIDCAP 50,18053,13,0.08%,18040,1.17,18114,14804
SMALLCAP 50,9629,18,0.19%,9611,0.72,9650,7338
NIFTY 500,23315,-22,-0.10%,23338,0.86,24144,20385
ALPHA 50,54123,94,0.17%,54029,1.13,0,0
IT,29024,-137,-0.47%,29161,0.67,40301,25699
BANK,57913,-31,-0.05%,57945,2.50,61764,49954
FINANCIAL SERVICES,26557,-17,-0.07%,26574,0.82,28562,23373
PSU BANK,8589,-25,-0.29%,8615,2.00,9918,6730
PRIVATE BANK,27873,12,0.04%,27861,4.00,29748,23957
FMCG,49066,0,0.00%,49067,0.67,58485,45334
CONSUMER DURABLES,39439,-241,-0.61%,39681,0.20,40472,32587
PHARMA,25928,-74,-0.29%,26003,0.43,26135,21149
HEALTHCARE INDEX,16442,-47,-0.29%,16489,0.43,16585,13536
METAL,12547,3,0.03%,12543,2.00,13931,9086
AUTO,26954,-74,-0.27%,27028,0.75,29179,23378
SERVICES SECTOR,31143,-56,-0.18%,31199,1.00,34549,28232
OIL & GAS,11385,16,0.14%,11369,2.75,12445,10580
CHEMICALS,30727,234,0.77%,30493,2.80,31895,24851
COMMODITIES,9940,9,0.10%,9930,2.00,10569,8560
CONSUMPTION,11750,-11,-0.10%,11761,1.23,12716,10298
PSE,10027,-1,-0.02%,10029,0.67,10839,9168
REALTY,919,1,0.17%,917,1.00,974,638
SERVICES SECTOR,31143,-56,-0.18%,31199,1.00,34549,28232
CHEMICALS,30727,234,0.77%,30493,2.80,31895,24851
,,,,,,Updated Time:,21-Jul 10:40
