Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,134,0.56%,23897,15.67,26373,22182
INDIA VIX,19.30,-0.41,-2.09%,19.71,-,28.91,8.72
GIFT-NIFTY,24054,100,0.42%,23954,-,26694,22250
USD/INR,94.26,0.04,0.04%,94.22,-,95.22,83.76
GOLD,152910,211,0.14%,152699,-,180779,90890
SILVER,245152,516,0.21%,244636,-,420048,93273
IND 5Y,6.70,0.04,0.52%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.23%,6.93,-,7.13,6.13
IND 30Y,7.55,0.04,0.47%,7.52,-,7.85,6.76
NEXT 50,70455,571,0.82%,69883,24.00,71536,59896
MIDCAP SELECT,13855,123,0.90%,13731,11.50,14118,5520
MIDCAP 50,16918,176,1.06%,16741,15.67,17572,14783
SMALLCAP 50,8672,86,1.00%,8586,4.56,9282,7338
NIFTY 500,22734,164,0.73%,22570,6.53,24144,20385
ALPHA 50,51236,359,0.71%,50876,7.33,0,0
IT,28824,294,1.03%,28530,-,40301,28288
BANK,56350,260,0.46%,56089,6.00,61764,49954
FINANCIAL SERVICES,26125,-16,-0.06%,26141,3.00,28562,23373
PSU BANK,8889,77,0.88%,8811,-,9918,6062
PRIVATE BANK,26703,-13,-0.05%,26717,4.00,29748,23957
FMCG,51096,330,0.65%,50766,14.00,58485,45334
CONSUMER DURABLES,37583,501,1.35%,37082,12.00,44426,14089
PHARMA,22971,391,1.73%,22580,-,23540,20576
HEALTHCARE INDEX,14799,229,1.57%,14570,-,15148,6482
METAL,12914,167,1.31%,12746,-,12986,8256
AUTO,25869,216,0.84%,25652,-,29179,22198
SERVICES SECTOR,30589,118,0.39%,30471,9.00,34549,28232
OIL & GAS,11385,54,0.48%,11331,6.00,13607,4632
CHEMICALS,27962,117,0.42%,27844,2.33,31895,24851
COMMODITIES,10207,99,0.98%,10108,29.00,10236,8201
CONSUMPTION,11428,91,0.81%,11337,-,12716,10298
PSE,10693,96,0.91%,10597,-,10716,9160
REALTY,791,13,1.67%,778,9.00,1049,638
SERVICES SECTOR,30589,118,0.39%,30471,9.00,34549,28232
CHEMICALS,27962,117,0.42%,27844,2.33,31895,24851
,,,,,,Updated Time:,27-Apr 09:20
