Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24770,145,0.59%,24624,2.15,26373,22182
INDIA VIX,12.06,0.00,-1.06%,12.06,-,23.09,10.39
GIFT-NIFTY,24697,63,0.26%,24634,-,26694,22250
USD/INR,95.12,0.01,0.01%,95.11,-,96.96,86.93
GOLD,148955,462,0.31%,148493,-,180779,98516
SILVER,227500,-84,-0.04%,227584,-,420048,110281
IND 5Y,6.32,-0.10,-1.50%,6.41,-,7.49,6.09
IND 10Y,6.77,-0.04,-0.65%,6.82,-,7.14,6.37
IND 30Y,7.45,-0.02,-0.27%,7.47,-,7.85,7.06
NEXT 50,74469,0,0.34%,74469,2.91,74860,59896
MIDCAP SELECT,14880,0,0.05%,14880,2.17,14954,12046
MIDCAP 50,18218,0,0.01%,18218,2.08,18324,14804
SMALLCAP 50,9843,0,0.93%,9843,2.67,9866,7338
NIFTY 500,23735,0,0.19%,23735,2.44,24144,20385
ALPHA 50,55719,0,0.00%,55719,3.40,0,0
IT,31404,0,-0.15%,31404,5.00,40301,25699
BANK,57739,0,-0.28%,57739,5.00,61764,49954
FINANCIAL SERVICES,26843,0,0.00%,26843,2.75,28562,23373
PSU BANK,8541,0,0.72%,8541,10.00,9918,6730
PRIVATE BANK,27744,0,-0.41%,27744,7.00,29748,23957
FMCG,49383,0,-0.28%,49383,2.25,58485,45334
CONSUMER DURABLES,40258,0,-0.12%,40258,2.00,40631,32587
PHARMA,26563,0,-0.12%,26563,2.80,26801,21149
HEALTHCARE INDEX,16709,0,-0.21%,16709,4.67,16921,13536
METAL,13256,0,1.71%,13256,4.00,13931,9127
AUTO,29411,0,1.27%,29411,1.50,29489,23439
SERVICES SECTOR,31559,0,-0.15%,31559,2.67,34549,28232
OIL & GAS,11216,0,-0.09%,11216,1.80,12445,10580
CHEMICALS,30396,0,-0.09%,30396,4.00,31895,24851
COMMODITIES,10004,0,0.75%,10004,2.11,10569,8560
CONSUMPTION,12222,0,0.11%,12222,2.12,12716,10298
PSE,9951,0,0.13%,9951,1.29,10839,9168
REALTY,898,0,0.83%,898,6.00,974,638
SERVICES SECTOR,31559,0,-0.15%,31559,2.67,34549,28232
CHEMICALS,30396,0,-0.09%,30396,4.00,31895,24851
,,,,,,Updated Time:,06-Aug 09:00
