Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22940,-366,-1.57%,23306,0.22,26373,21743
INDIA VIX,26.65,2.01,8.14%,24.64,-,27.17,8.72
GIFT-NIFTY,22941,-232,-1.00%,23173,-,26694,21829
USD/INR,94.59,0.35,0.37%,94.25,-,94.69,83.76
GOLD,142649,3156,2.26%,139493,-,180779,86710
SILVER,227207,7333,3.34%,219874,-,420048,86223
IND 5Y,6.65,0.05,0.79%,6.60,-,7.49,5.74
IND 10Y,6.92,0.04,0.63%,6.87,-,6.96,6.13
IND 30Y,7.67,0.04,0.54%,7.62,-,7.69,6.74
NEXT 50,62486,-1134,-1.78%,63620,0.14,70833,57250
MIDCAP SELECT,12548,-239,-1.87%,12788,0.19,14118,5520
MIDCAP 50,15437,-293,-1.87%,15731,0.11,17572,13269
SMALLCAP 50,7658,-147,-1.89%,7805,0.19,9282,6776
NIFTY 500,21114,-363,-1.69%,21478,0.13,24144,19519
ALPHA 50,45945,-1361,-2.88%,47306,0.02,0,0
IT,29768,97,0.33%,29671,1.50,40301,28288
BANK,52517,-1190,-2.22%,53708,0.00,61764,49156
FINANCIAL SERVICES,24522,-534,-2.13%,25056,0.05,28562,23546
PSU BANK,8297,-283,-3.30%,8581,0.00,9918,5904
PRIVATE BANK,25062,-435,-1.71%,25498,0.00,29748,24384
FMCG,46798,-484,-1.02%,47283,0.07,58485,45740
CONSUMER DURABLES,34209,-552,-1.59%,34762,0.15,44426,14089
PHARMA,22648,-30,-0.14%,22679,0.54,23540,19121
HEALTHCARE INDEX,14487,-32,-0.23%,14520,0.54,15148,6482
METAL,11203,-138,-1.22%,11342,0.25,12509,7690
AUTO,24348,-710,-2.84%,25058,0.00,29179,19316
SERVICES SECTOR,29330,-430,-1.45%,29760,0.30,34549,28651
OIL & GAS,10850,-105,-0.97%,10956,0.50,13607,4632
CHEMICALS,25660,-747,-2.83%,26407,0.00,31895,24962
COMMODITIES,9253,-104,-1.11%,9357,0.15,10078,7601
CONSUMPTION,10612,-153,-1.42%,10765,0.20,12716,10159
PSE,9703,-36,-0.38%,9740,0.11,10544,8457
REALTY,673,-18,-2.64%,692,0.11,1049,661
SERVICES SECTOR,29330,-430,-1.45%,29760,0.30,34549,28651
CHEMICALS,25660,-747,-2.83%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 12:10
