Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23908,-490,-2.01%,24398,0.09,26373,22182
INDIA VIX,14.54,2.89,24.83%,11.65,-,28.91,8.72
GIFT-NIFTY,23900,-483,-1.98%,24383,-,26694,22250
USD/INR,95.51,0.55,0.58%,94.96,-,96.96,85.53
GOLD,143125,-2267,-1.56%,145392,-,180779,96444
SILVER,223950,-6907,-2.99%,230857,-,420048,107300
IND 5Y,6.44,0.08,1.24%,6.36,-,7.49,6.05
IND 10Y,6.76,0.07,1.05%,6.69,-,7.14,6.29
IND 30Y,7.37,0.06,0.82%,7.31,-,7.85,6.93
NEXT 50,70990,-1258,-1.74%,72248,0.09,73141,59896
MIDCAP SELECT,14439,-198,-1.36%,14638,0.19,14770,12046
MIDCAP 50,17630,-233,-1.31%,17864,0.25,17909,14804
SMALLCAP 50,9320,-211,-2.22%,9531,0.04,9602,7338
NIFTY 500,22934,-434,-1.86%,23368,0.14,24144,20385
ALPHA 50,52971,-395,-0.74%,53366,0.35,0,0
IT,27572,-366,-1.31%,27939,0.00,40301,25699
BANK,56796,-1403,-2.41%,58200,0.00,61764,49954
FINANCIAL SERVICES,26354,-630,-2.34%,26985,0.11,28562,23373
PSU BANK,8084,-213,-2.57%,8298,0.00,9918,6730
PRIVATE BANK,27611,-693,-2.45%,28305,0.00,29748,23957
FMCG,49041,-1183,-2.36%,50225,0.00,58485,45334
CONSUMER DURABLES,37232,-476,-1.26%,37709,0.08,40472,32587
PHARMA,25456,-221,-0.86%,25677,0.11,26022,21149
HEALTHCARE INDEX,16162,-181,-1.11%,16343,0.05,16578,13536
METAL,12488,-94,-0.75%,12582,0.25,13931,9086
AUTO,26778,-565,-2.07%,27343,0.25,29179,23378
SERVICES SECTOR,30715,-623,-1.99%,31338,0.07,34549,28232
OIL & GAS,11009,-239,-2.13%,11248,0.25,12445,10580
CHEMICALS,29191,-757,-2.53%,29948,0.05,31895,24851
COMMODITIES,9773,-134,-1.35%,9907,0.30,10569,8560
CONSUMPTION,11644,-229,-1.94%,11874,0.07,12716,10298
PSE,9818,-139,-1.40%,9957,0.33,10839,9168
REALTY,878,-14,-1.64%,892,0.43,1009,638
SERVICES SECTOR,30715,-623,-1.99%,31338,0.07,34549,28232
CHEMICALS,29191,-757,-2.53%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 15:20
