Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24212,134,0.56%,24078,3.55,26373,22182
INDIA VIX,10.69,-0.63,-5.60%,11.32,-,28.91,8.72
GIFT-NIFTY,24279,189,0.78%,24090,-,26694,22250
USD/INR,95.63,-0.11,-0.12%,95.74,-,96.96,87.20
GOLD,158240,244,0.15%,157996,-,180779,99168
SILVER,239412,2625,1.11%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.84%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.48%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74343,442,0.60%,73900,5.25,74878,59896
MIDCAP SELECT,14948,80,0.54%,14867,2.57,15078,12046
MIDCAP 50,18363,142,0.78%,18220,3.55,18403,14804
SMALLCAP 50,9960,114,1.16%,9845,5.86,9983,7338
NIFTY 500,23532,146,0.63%,23386,3.08,24144,20385
ALPHA 50,56228,451,0.81%,55776,3.90,0,0
IT,30673,240,0.79%,30433,-,40301,25699
BANK,57636,396,0.69%,57239,6.00,61764,49954
FINANCIAL SERVICES,26250,237,0.91%,26013,5.67,28562,23373
PSU BANK,8659,41,0.48%,8617,11.00,9918,6730
PRIVATE BANK,27475,267,0.98%,27207,9.00,29748,23957
FMCG,47639,166,0.35%,47473,4.00,58485,45334
CONSUMER DURABLES,40577,300,0.75%,40276,2.25,40796,32587
PHARMA,26408,95,0.36%,26313,1.86,26801,21149
HEALTHCARE INDEX,16456,43,0.27%,16412,1.71,16921,13536
METAL,13090,66,0.51%,13023,2.75,13931,9132
AUTO,29332,147,0.50%,29185,2.75,29865,23560
SERVICES SECTOR,30909,226,0.74%,30682,3.29,34549,28232
OIL & GAS,11192,15,0.14%,11176,0.88,12445,10580
CHEMICALS,30479,79,0.26%,30400,3.00,31895,24851
COMMODITIES,9784,29,0.30%,9755,3.29,10569,8560
CONSUMPTION,12056,69,0.58%,11986,2.75,12716,10298
PSE,9763,12,0.13%,9750,2.33,10839,9168
REALTY,905,9,1.10%,895,-,974,638
SERVICES SECTOR,30909,226,0.74%,30682,3.29,34549,28232
CHEMICALS,30479,79,0.26%,30400,3.00,31895,24851
,,,,,,Updated Time:,20-Aug 11:40
