Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24372,-63,-0.26%,24435,1.00,26373,22182
INDIA VIX,11.44,-0.25,-2.13%,11.69,-,28.91,8.72
GIFT-NIFTY,24474,3,0.01%,24471,-,26694,22250
USD/INR,95.43,0.11,0.12%,95.32,-,96.96,86.93
GOLD,153780,-1102,-0.71%,154882,-,180779,98516
SILVER,234569,-3266,-1.37%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.22%,6.37,-,7.49,6.09
IND 10Y,6.75,-0.02,-0.32%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.02,-0.23%,7.38,-,7.85,7.06
NEXT 50,74569,-178,-0.24%,74748,0.47,74878,59896
MIDCAP SELECT,15049,16,0.11%,15032,1.08,15032,12046
MIDCAP 50,18364,8,0.05%,18355,1.00,18355,14804
SMALLCAP 50,9936,22,0.23%,9914,0.85,9983,7338
NIFTY 500,23635,-37,-0.16%,23672,0.89,24144,20385
ALPHA 50,56585,-439,-0.77%,57025,0.56,0,0
IT,31387,54,0.17%,31332,1.00,40301,25699
BANK,57608,-276,-0.48%,57885,0.27,61764,49954
FINANCIAL SERVICES,26313,-113,-0.43%,26426,0.54,28562,23373
PSU BANK,8787,-30,-0.34%,8817,0.09,9918,6730
PRIVATE BANK,27245,-163,-0.60%,27408,0.43,29748,23957
FMCG,48734,305,0.63%,48429,0.88,58485,45334
CONSUMER DURABLES,40266,143,0.36%,40122,1.60,40631,32587
PHARMA,26658,-104,-0.39%,26762,0.54,26801,21149
HEALTHCARE INDEX,16549,-82,-0.50%,16632,0.33,16921,13536
METAL,13036,-135,-1.03%,13171,0.50,13931,9132
AUTO,29339,-23,-0.08%,29363,1.14,29865,23560
SERVICES SECTOR,31096,-82,-0.26%,31178,1.14,34549,28232
OIL & GAS,11234,-59,-0.53%,11293,0.50,12445,10580
CHEMICALS,30584,144,0.48%,30439,0.82,31895,24851
COMMODITIES,9857,-62,-0.63%,9920,0.50,10569,8560
CONSUMPTION,12125,33,0.28%,12092,1.50,12716,10298
PSE,9870,0,0.01%,9869,1.00,10839,9168
REALTY,898,8,1.01%,889,4.00,974,638
SERVICES SECTOR,31096,-82,-0.26%,31178,1.14,34549,28232
CHEMICALS,30584,144,0.48%,30439,0.82,31895,24851
,,,,,,Updated Time:,13-Aug 14:30
