Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23837,-70,-0.29%,23907,0.43,26373,22182
INDIA VIX,15.19,0.21,1.38%,14.98,-,28.91,8.72
GIFT-NIFTY,23886,228,0.96%,23658,-,26694,22250
USD/INR,95.46,-0.22,-0.23%,95.68,-,96.96,85.19
GOLD,156601,-324,-0.21%,156925,-,180779,94951
SILVER,267641,-1896,-0.70%,269537,-,420048,97122
IND 5Y,6.82,-0.01,-0.13%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.14%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71801,-156,-0.22%,71957,0.43,72143,59896
MIDCAP SELECT,14580,-125,-0.85%,14705,0.47,14760,5520
MIDCAP 50,17643,-111,-0.63%,17754,0.47,17843,14804
SMALLCAP 50,9060,20,0.23%,9039,0.85,9282,7338
NIFTY 500,22905,-62,-0.27%,22967,0.65,24144,20385
ALPHA 50,53166,-373,-0.70%,53540,0.35,0,0
IT,29486,579,2.01%,28906,9.00,40301,27078
BANK,54763,-90,-0.16%,54853,0.40,61764,49954
FINANCIAL SERVICES,25629,-122,-0.48%,25752,0.18,28562,23373
PSU BANK,8188,-37,-0.45%,8225,0.09,9918,6709
PRIVATE BANK,26643,4,0.02%,26638,1.00,29748,23957
FMCG,49886,-255,-0.51%,50141,0.67,58485,45334
CONSUMER DURABLES,35283,-235,-0.66%,35518,0.44,44426,14089
PHARMA,24766,50,0.21%,24716,1.00,25043,21149
HEALTHCARE INDEX,15652,-31,-0.20%,15683,0.82,16002,6482
METAL,13615,-103,-0.75%,13718,0.25,13873,8997
AUTO,26628,-235,-0.88%,26864,0.25,29179,22915
SERVICES SECTOR,30060,-44,-0.15%,30104,0.43,34549,28232
OIL & GAS,11348,-136,-1.18%,11484,0.25,13607,4632
CHEMICALS,29497,-207,-0.70%,29704,0.33,31895,24851
COMMODITIES,10413,-90,-0.86%,10503,0.11,10530,8476
CONSUMPTION,11388,-84,-0.74%,11473,0.36,12716,10298
PSE,10358,-116,-1.11%,10475,0.11,10839,9168
REALTY,788,4,0.53%,784,2.33,1049,638
SERVICES SECTOR,30060,-44,-0.15%,30104,0.43,34549,28232
CHEMICALS,29497,-207,-0.70%,29704,0.33,31895,24851
,,,,,,Updated Time:,29-May 13:00
