Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,-75,-0.31%,24334,0.53,26373,22182
INDIA VIX,10.89,-0.19,-1.71%,11.08,-,28.91,8.72
GIFT-NIFTY,24399,64,0.27%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162324,-558,-0.34%,162882,-,180779,100858
SILVER,243850,-277,-0.11%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74601,92,0.12%,74508,1.17,74878,59896
MIDCAP SELECT,15009,8,0.06%,15000,1.08,15078,12046
MIDCAP 50,18424,12,0.07%,18412,0.72,18412,14804
SMALLCAP 50,10014,64,0.64%,9950,1.50,10032,7338
NIFTY 500,23598,-12,-0.05%,23611,1.25,24144,20385
ALPHA 50,57502,465,0.82%,57036,1.78,0,0
IT,30316,-454,-1.48%,30771,0.11,40301,25699
BANK,57872,358,0.62%,57514,1.60,61764,49954
FINANCIAL SERVICES,26422,176,0.67%,26246,1.71,28562,23373
PSU BANK,8675,72,0.84%,8603,11.00,9918,6730
PRIVATE BANK,27757,309,1.13%,27447,0.80,29748,23957
FMCG,47326,-380,-0.80%,47706,0.27,58485,45334
CONSUMER DURABLES,40497,-331,-0.81%,40829,0.30,40829,32587
PHARMA,26727,163,0.62%,26564,1.50,26801,21149
HEALTHCARE INDEX,16672,74,0.45%,16597,1.50,16921,13536
METAL,13435,63,0.47%,13372,2.00,13931,9132
AUTO,29163,-53,-0.18%,29216,0.88,29865,23560
SERVICES SECTOR,30956,-42,-0.14%,30999,0.53,34549,28232
OIL & GAS,11174,-40,-0.36%,11214,0.67,12445,10580
CHEMICALS,30373,331,1.10%,30041,5.67,31895,24851
COMMODITIES,9862,-3,-0.04%,9866,1.00,10569,8560
CONSUMPTION,12014,-79,-0.66%,12094,0.43,12716,10298
PSE,9762,-35,-0.36%,9797,1.22,10839,9168
REALTY,915,-2,-0.22%,917,0.67,974,638
SERVICES SECTOR,30956,-42,-0.14%,30999,0.53,34549,28232
CHEMICALS,30373,331,1.10%,30041,5.67,31895,24851
,,,,,,Updated Time:,26-Aug 13:50
