Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23358,-285,-1.21%,23643,0.04,26373,22182
INDIA VIX,19.98,1.19,6.30%,18.79,-,28.91,8.72
GIFT-NIFTY,23389,-272,-1.15%,23662,-,26694,22250
USD/INR,96.18,0.23,0.24%,95.95,-,96.20,84.78
GOLD,158657,110,0.07%,158547,-,180779,92810
SILVER,273388,1502,0.55%,271886,-,420048,94899
IND 5Y,6.99,0.11,1.61%,6.88,-,7.49,5.74
IND 10Y,7.14,0.08,1.08%,7.06,-,7.14,6.13
IND 30Y,7.62,0.02,0.24%,7.61,-,7.85,6.76
NEXT 50,68052,-1227,-1.77%,69280,0.04,72037,59896
MIDCAP SELECT,14008,-160,-1.14%,14168,0.04,14590,5520
MIDCAP 50,17060,-212,-1.23%,17273,0.07,17686,14804
SMALLCAP 50,8677,-147,-1.67%,8824,0.16,9282,7338
NIFTY 500,22217,-314,-1.39%,22531,0.07,24144,20385
ALPHA 50,51133,-740,-1.43%,51873,0.09,0,0
IT,27738,21,0.08%,27716,0.50,40301,27078
BANK,52964,-745,-1.39%,53710,0.00,61764,49954
FINANCIAL SERVICES,24998,-345,-1.36%,25343,0.00,28562,23373
PSU BANK,7866,-160,-2.01%,8027,0.00,9918,6658
PRIVATE BANK,25799,-301,-1.15%,26100,0.00,29748,23957
FMCG,50406,-645,-1.26%,51051,0.00,58485,45334
CONSUMER DURABLES,34650,-905,-2.55%,35555,0.00,44426,14089
PHARMA,24518,-116,-0.47%,24634,0.33,24847,21149
HEALTHCARE INDEX,15639,-112,-0.72%,15751,0.18,15871,6482
METAL,13061,-239,-1.80%,13300,0.07,13628,8997
AUTO,25609,-461,-1.77%,26070,0.07,29179,22915
SERVICES SECTOR,29381,-321,-1.08%,29702,0.07,34549,28232
OIL & GAS,11080,-170,-1.51%,11250,0.07,13607,4632
CHEMICALS,28579,-600,-2.06%,29179,0.11,31895,24851
COMMODITIES,10051,-154,-1.51%,10205,0.12,10491,8476
CONSUMPTION,11222,-159,-1.40%,11382,0.07,12716,10298
PSE,10282,-203,-1.94%,10485,0.06,10839,9168
REALTY,738,-18,-2.39%,756,0.00,1049,638
SERVICES SECTOR,29381,-321,-1.08%,29702,0.07,34549,28232
CHEMICALS,28579,-600,-2.06%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 09:40
