Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24593,22,0.09%,24570,1.27,26373,22182
INDIA VIX,12.46,0.30,2.50%,12.16,-,28.91,8.72
GIFT-NIFTY,24681,39,0.16%,24641,-,26694,22250
USD/INR,95.26,0.06,0.07%,95.20,-,96.96,86.93
GOLD,152785,965,0.64%,151820,-,180779,98516
SILVER,234900,3434,1.48%,231466,-,420048,110281
IND 5Y,6.35,-0.00,-0.03%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.04%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74793,95,0.13%,74697,1.63,74860,59896
MIDCAP SELECT,14991,116,0.78%,14875,1.27,14954,12046
MIDCAP 50,18310,138,0.76%,18172,1.63,18324,14804
SMALLCAP 50,9956,0,0.01%,9955,0.92,9968,7338
NIFTY 500,23758,46,0.20%,23712,1.07,24144,20385
ALPHA 50,56397,380,0.68%,56016,1.50,0,0
IT,31686,139,0.44%,31547,2.33,40301,25699
BANK,57603,-143,-0.25%,57746,0.56,61764,49954
FINANCIAL SERVICES,26522,56,0.22%,26466,1.86,28562,23373
PSU BANK,8664,-121,-1.38%,8786,0.09,9918,6730
PRIVATE BANK,27459,67,0.25%,27392,1.50,29748,23957
FMCG,49384,-51,-0.10%,49435,0.67,58485,45334
CONSUMER DURABLES,40281,191,0.48%,40089,0.30,40631,32587
PHARMA,26507,-34,-0.13%,26541,1.00,26801,21149
HEALTHCARE INDEX,16674,-34,-0.21%,16708,0.82,16921,13536
METAL,13234,44,0.34%,13189,1.50,13931,9132
AUTO,29697,49,0.17%,29647,1.14,29647,23560
SERVICES SECTOR,31317,52,0.17%,31265,1.00,34549,28232
OIL & GAS,11268,-44,-0.39%,11312,0.67,12445,10580
CHEMICALS,30665,80,0.26%,30585,1.50,31895,24851
COMMODITIES,10015,23,0.24%,9991,1.50,10569,8560
CONSUMPTION,12241,43,0.36%,12197,1.31,12716,10298
PSE,9860,-62,-0.63%,9922,0.82,10839,9168
REALTY,900,14,1.64%,885,9.00,974,638
SERVICES SECTOR,31317,52,0.17%,31265,1.00,34549,28232
CHEMICALS,30665,80,0.26%,30585,1.50,31895,24851
,,,,,,Updated Time:,10-Aug 14:00
