Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24417,-159,-0.65%,24576,0.61,26373,22182
INDIA VIX,18.14,0.61,3.43%,17.53,-,28.91,8.72
GIFT-NIFTY,24395,-180,-0.73%,24575,-,26694,22250
USD/INR,93.84,0.36,0.39%,93.48,-,95.22,83.76
GOLD,153404,1733,1.14%,151671,-,180779,90890
SILVER,249838,5137,2.10%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.76
NEXT 50,71396,571,0.81%,70824,2.57,71050,59896
MIDCAP SELECT,13956,37,0.27%,13919,2.57,14118,5520
MIDCAP 50,17077,16,0.09%,17061,1.94,17572,14783
SMALLCAP 50,8694,108,1.26%,8585,2.33,9282,7338
NIFTY 500,23014,-27,-0.12%,23042,1.89,24144,20385
ALPHA 50,51479,237,0.46%,51242,1.08,0,0
IT,30274,-1454,-4.58%,31729,0.11,40301,28288
BANK,57325,-45,-0.08%,57371,1.80,61764,49954
FINANCIAL SERVICES,26714,-136,-0.51%,26850,0.43,28562,23373
PSU BANK,9052,40,0.45%,9011,5.00,9918,6062
PRIVATE BANK,27298,-102,-0.37%,27401,1.50,29748,23957
FMCG,51407,587,1.16%,50820,6.50,58485,45334
CONSUMER DURABLES,38068,126,0.33%,37942,3.33,44426,14089
PHARMA,22456,17,0.08%,22438,1.50,23540,20576
HEALTHCARE INDEX,14489,-17,-0.12%,14507,1.00,15148,6482
METAL,12904,69,0.54%,12835,6.50,12986,8256
AUTO,26616,-8,-0.03%,26625,1.50,29179,21885
SERVICES SECTOR,31308,-340,-1.08%,31649,0.50,34549,28232
OIL & GAS,11499,57,0.50%,11442,2.00,13607,4632
CHEMICALS,27993,215,0.78%,27777,3.00,31895,24851
COMMODITIES,10204,80,0.80%,10123,2.75,10189,8201
CONSUMPTION,11599,10,0.09%,11589,1.00,12716,10298
PSE,10676,51,0.48%,10625,1.86,10707,9160
REALTY,806,7,0.98%,798,9.00,1049,638
SERVICES SECTOR,31308,-340,-1.08%,31649,0.50,34549,28232
CHEMICALS,27993,215,0.78%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 13:30
