Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25265,-153,-0.60%,25418,0.43,26373,21743
INDIA VIX,13.92,0.55,4.09%,13.37,-,23.19,8.72
GIFT-NIFTY,25327,-189,-0.74%,25516,-,26565,21827
USD/INR,91.91,0.16,0.17%,91.75,-,92.19,83.76
GOLD,163450,-5953,-3.51%,169403,-,180779,81639
SILVER,378000,-21893,-5.47%,399893,-,420048,86223
IND 5Y,6.41,0.01,0.17%,6.39,-,6.75,5.74
IND 10Y,6.71,0.02,0.22%,6.70,-,6.79,6.13
IND 30Y,7.38,0.00,0.05%,7.38,-,7.43,6.74
NEXT 50,67862,-547,-0.80%,68409,0.61,70833,56192
MIDCAP SELECT,13408,-15,-0.12%,13424,1.08,14118,5520
MIDCAP 50,16701,-34,-0.21%,16736,0.92,17572,13269
SMALLCAP 50,8214,39,0.48%,8175,1.94,9282,6776
NIFTY 500,23047,-87,-0.38%,23134,1.68,24144,19519
ALPHA 50,48851,5,0.01%,48845,1.00,0,0
IT,37948,-483,-1.26%,38431,0.00,43431,30918
BANK,59736,-221,-0.37%,59957,1.33,60437,47702
FINANCIAL SERVICES,27382,-127,-0.46%,27509,0.33,28065,22795
PSU BANK,9036,21,0.24%,9014,3.00,9175,5530
PRIVATE BANK,28594,-140,-0.49%,28734,1.50,29059,23783
FMCG,50865,341,0.68%,50523,2.75,59302,50076
CONSUMER DURABLES,34371,351,1.03%,34020,4.00,44426,14089
PHARMA,21608,44,0.21%,21564,1.50,23492,19121
HEALTHCARE INDEX,13832,42,0.31%,13790,1.22,15144,6482
METAL,11908,-569,-4.56%,12478,0.15,12509,7690
AUTO,26438,-117,-0.44%,26555,0.67,29179,19316
SERVICES SECTOR,33133,-208,-0.63%,33342,0.25,34216,29070
OIL & GAS,11767,-87,-0.73%,11854,0.50,13607,4632
CHEMICALS,27772,128,0.46%,27644,3.00,31895,25227
COMMODITIES,9668,-191,-1.94%,9859,0.15,9868,7502
CONSUMPTION,11389,2,0.02%,11387,1.00,12716,10090
PSE,10160,-102,-1.00%,10263,0.43,10277,7956
REALTY,778,1,0.20%,776,4.00,1049,742
SERVICES SECTOR,33133,-208,-0.63%,33342,0.25,34216,29070
CHEMICALS,27772,128,0.46%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 12:00
